"mz_rt_min","A_01","A_02","A_03","A_04","A_05","A_06","A_07","A_08","A_09","A_10","A_11","A_12","A_13","A_14","A_15","A_16","A_17","A_18","A_19","A_20","A_21","A_22","A_23","A_24","A_25","A_26","A_27","A_28","A_29","A_30","A_31","A_32","A_33","A_34","A_35","B_36","B_37","B_38","B_39","B_40","B_41","B_42","B_43","B_44","B_45","B_46","B_47","B_48","B_49","B_50","B_51","B_52","B_53","B_54","B_55","B_56","B_57","B_58"
"346.13951_7.31",20.2247556365418,19.0652659651603,19.9708394440334,21.2692432140508,20.06515628004,20.069943065455,20.4788424462749,18.6200414923024,19.4998513303802,19.9187578929645,20.4054708881481,18.1416497930748,19.0724737778232,20.6733788161673,18.5933260557315,18.6249951510297,20.7462258149592,19.2211924948459,20.4367345701342,20.8749989589039,18.232776825388,18.0872732621249,18.9108311945123,18.8680216677103,18.2417778647645,20.6976882900592,20.3101224325295,19.0516669136894,19.1161420617023,18.3767106812642,19.520907205351,19.9215060445861,18.9231147375822,20.0875136139355,19.7964945746106,19.1524381949755,18.6763467185912,19.11211131563,19.1605558485117,18.8669905708237,18.2958464658354,18.5151537639541,18.5638298735512,18.7333827928852,19.6438316320814,18.5851954846613,20.8363926889846,18.480880871114,18.8272664251115,18.8560105510061,20.2259167163274,18.8101341123321,19.9015032730144,21.2612259409182,20.177463144296,20.3121408459108,20.524695998998,18.9673611039833
"346.25895_7.493",22.0607416365167,20.8469511745912,20.9782479712245,21.6413120195055,22.6117064939464,21.6759221183373,21.5878905709747,19.7066781456177,21.6317931660305,20.433899406993,22.2786987136891,19.7209167288899,21.4009201217115,22.4383638817132,19.7977604129088,19.0792240865316,19.2552845658292,20.7117890303847,21.9625612516178,21.7981796935566,20.6649872502036,20.0916006759638,21.3368605234902,20.3276233468909,21.7381386483597,21.3623016746248,21.7264310605062,22.0736782465683,22.2097752307174,18.795522217911,20.1332110721569,23.9223967728491,19.5592800295357,23.8578788915527,20.5834582471918,19.6519849623275,19.1244800794179,19.2845354884501,19.7485750292716,19.0757047364999,18.5855685589205,18.9049992520098,19.1153511971286,19.2747619216435,18.9313340095933,19.072802923529,18.8559216627831,19.0397685041603,19.471463574963,19.3137887071414,18.9469407576255,19.2171852556224,19.2567608909879,19.8243240307689,21.4228629982062,19.8126123228906,20.8377032274806,20.4251761421694
"346.90849_0.806",24.8011524143684,24.2360892331323,23.4397773901331,19.2349871871324,18.8729363475758,23.2281107178796,19.9408382707133,22.905853834901,21.9644177735257,22.3622438370615,19.7215224450492,21.4495026162554,18.965684569212,22.6526014067287,21.5740373976442,19.2519131845316,20.4087055258065,19.3034854872,18.6138458349967,20.638382682968,22.6213929653714,22.3410716809893,20.3301312731041,24.6651114541867,23.7448117918235,20.8554650342958,19.1536264961686,18.5890787650423,18.3467942859149,20.6180163840993,19.3568218937273,18.6465697886488,20.8557983095062,18.8197382710424,19.0590678731258,19.1458691441432,20.8521943300019,19.6818785042595,18.7392276024493,18.6708512234594,24.0616177217339,23.500257349311,19.8054852593246,21.5838689969328,18.6481967352916,23.1819301412535,21.8263875514898,18.8194348854214,20.1172221316735,23.2480407015271,18.6288124532758,21.8965845435846,18.6655532699487,18.0596684357585,18.6551023933556,18.4984509265594,18.6542202539433,20.6827667467516
"347.13053_5.352",19.2256678371547,18.8193373655367,19.2491031859824,18.1755778285413,17.2539529787022,19.3266944565147,19.7475450401776,18.3213142987063,17.8217845398709,16.5367344668344,18.6562904784711,20.3045193001913,19.1509748721765,19.3826624151599,20.248364767222,19.3270849049866,20.188853522203,20.0035501037089,18.5278106278309,19.0209532670771,18.7098909953112,19.7093872094205,19.6987186799376,19.1966372585842,20.0531529615466,17.6854411738292,18.3525023764556,19.1904461579853,21.1162066429569,20.7606953154329,21.9627925121379,20.4872599614361,22.197792913502,21.3698302171435,21.1568836818956,21.8341335816899,21.7359050005574,19.7398188685443,21.2225913831825,21.2875369485361,21.171305220507,21.8872418461796,19.5528219811289,20.1802742920597,19.5339688400622,21.4821952523437,18.3773189707321,18.3906951254167,21.5280360762421,20.3909892463791,21.4139953816833,21.0260735223614,19.2804473975173,19.9438946013185,20.234571533714,19.6187267107544,21.1620691445397,18.7061047123333
"347.15748_7.411",17.2630952845824,17.6488645084468,17.85703944871,19.7004634706811,22.0784633751154,18.7729173711927,21.346445038324,18.0871881517857,20.877491591042,17.292195798343,20.4652100792784,18.0798867948725,19.8955626614001,20.7168156500221,18.4301396983135,18.4700818268862,19.7889409091176,20.5515212835926,19.7647532562591,21.3786556655077,17.9464878251754,17.8215563162376,21.1582208312793,17.346494191556,18.0998901309002,20.9885627217786,21.7919499012785,20.670784518768,20.6421691200453,18.1646944466932,19.4280469984044,20.5951007762635,18.84464451575,21.4291952454751,18.0920668600945,18.8956478413224,18.38660969445,18.7193501557171,20.2790947612912,20.6727560336658,18.0686292208346,18.3201761067223,18.3548750184413,18.6717368178313,21.0092290654587,18.34400523413,18.0170614291007,18.4385680578378,18.664760711824,18.6333128933077,18.9222536447072,18.4832895405266,20.357593431151,20.5934228887241,18.0606296826773,19.6637249999961,20.0776530857492,21.5673352401114
"347.15763_6.888",17.5728415776931,17.7070142713924,17.9751990917396,20.6318707447822,21.3173177317456,17.632121641761,20.6025429013573,18.1961884710312,20.4603438247019,17.2955326593452,20.1523160069261,17.9891684226047,18.1604718658374,21.5457220835799,18.3197202210561,18.3157839428148,18.4372662539914,19.468375891822,20.6969062162812,21.4138207328873,17.7571920247482,17.8681845942751,21.0192705235874,17.4915898396212,18.0321796024986,20.7657040470199,21.1756107810562,19.8544631973345,19.6286796139337,18.0507402525223,19.2438822869006,19.3703868215645,18.6562906124588,21.0419898471569,17.9795836231748,18.9189577238456,18.3247552500566,18.5058269123176,20.4211805672924,21.155541456402,17.9052408248184,18.1853290958258,18.321940816637,18.5195446289435,19.8947281062955,18.2259142593917,18.0042244117885,18.3415121278263,18.5962994532258,18.5018025308632,18.2474621568897,18.4926432971281,20.4362929373782,20.0545053020102,17.8877032647308,19.9224973382594,19.2838432982789,20.9755828133937
"347.15875_7.41",17.4607164893301,17.9161138219914,18.05466065327,20.7393140564466,22.0784633751154,19.2413200736507,21.346445038324,18.3868488815494,21.3896642278565,17.4898170027821,20.4652100792784,18.2775079991752,19.1818740541134,21.0385099495127,18.6277609027873,18.6677030313624,19.7889409091176,20.5515212835926,20.5776318323481,21.8917233660708,18.1441090291182,18.019177520699,21.8579158478494,17.5441153957969,18.2975113359565,20.7947671641252,21.5956744219792,21.1525785822179,20.1306065024992,18.3623156509756,19.6256682029111,20.5951007762635,19.0422657205996,21.899057227605,18.28968806444,19.0932690461261,18.5842308991181,18.9169713604567,21.1075812173573,21.3625604179839,18.2662504249491,18.5177973110435,18.5524962230228,18.8693580224676,20.4789478168701,18.5416264384847,18.2187185418175,18.636189261921,18.8623819163442,18.8517865392817,19.2292236886963,18.6992777652521,21.0455237206812,19.088218559178,18.2582508873882,19.6821689822648,20.0013483254924,21.5673352401114
"347.22201_7.965",20.6640684556649,23.9869733301741,23.9946221464492,23.8215113734488,24.6958306078297,23.7115647691398,24.2075653285526,23.2296303079379,24.2929372351493,23.1968771615796,24.0177618437623,20.7405156829714,23.7894072804296,20.2075258736978,23.1081281452016,23.1698336621699,24.4865061284605,23.8953756670348,24.1903552291665,24.080833427166,23.3699812682732,21.904250976625,24.7945459519617,23.5049180767772,22.4269222466812,24.2669835553443,24.370831813567,20.7906932768013,24.5417891464065,20.7069098473191,22.215162956852,24.8539221894098,22.5159456670168,24.5068522115119,23.5895296965419,21.1514211105477,22.094445844874,22.0237995157854,24.0275438753824,25.9776024155768,24.2023865794314,21.3518749665892,21.3351784336975,21.0951567441176,23.5256475798686,21.586212882117,20.434542605121,23.8202434908266,22.0852229977234,21.7535479013459,23.2418037646992,20.5148650323705,23.6996001941786,23.7379003690214,23.5527743966789,22.4533845167549,24.0710395030553,24.5475721153028
"347.22898_1.004",19.8257312064524,18.8670451696865,19.7980307946457,18.4959991884376,19.4219690925413,18.7536411307808,18.5531641881995,19.2278120482715,18.3884032283724,19.3215452507281,18.9744617599518,19.7970322290269,18.4985315191322,18.9408052704474,19.6590887721063,21.0665365418277,18.3509239772991,18.6339788250658,20.1810490215432,19.5672308323092,19.3280503075126,19.6413364058169,18.3156265687292,22.7461941239272,21.2943852401795,18.5498825404239,18.1395569194308,19.4913532945126,18.7524409281643,19.1323989221238,19.5483158226705,18.5106464713982,19.0819803961572,18.9344903921148,18.9394794569226,19.5242865659166,19.1269929814997,18.5176860010373,18.1357540764402,18.1090760520929,19.3431493450414,19.0817608146163,18.954869367684,19.3045370386979,18.529615333355,19.0783964199178,19.28476467872,18.6830041151922,19.0050078912857,19.526632500624,18.4591409197372,19.2791449582699,18.8408612645438,18.8208328937377,18.6230531327933,19.5662074794498,18.6445710947238,18.7130792748942
"348.09004_1.315",21.2950035606272,22.4676203489364,20.8893088511275,20.2992202655608,20.309609747976,20.4370156491409,20.1035601491719,22.145461846293,20.3964495143976,20.262020519384,20.3774100514304,21.8101685454904,20.4176796766536,20.1765247331499,20.6022430077187,23.2362626210854,20.8391304645971,20.3504998737295,20.6621725211362,20.3812512392178,21.8471212515916,20.6751121787457,20.6405624033973,22.2269121405316,22.4916430876382,20.2975294253162,20.3632913572743,20.6703181671525,20.325115630808,20.515778382067,20.8493265054575,20.4830354848849,22.2698287267562,20.7251973016696,19.3960823187231,25.0766183561784,23.9779095165107,21.2252028958442,20.8558897089471,20.9553257107156,23.3012117429362,22.0202395891979,23.6853760408047,23.3914810237177,20.2222863928817,23.1650943943572,21.5749852196982,20.4863321301614,20.5014311070916,22.8546408880117,20.7762091891233,23.1442219825784,20.6918259646027,20.8995937776419,20.5756428173579,20.721808278195,20.5277866626497,20.4640453606509
"348.94123_0.805",21.5326142859531,22.5447433634514,22.3400565112246,18.9018157913769,18.5986876420776,22.7628271090411,18.8767001013451,22.964101039844,19.5364148877888,22.8080479019552,18.944156725168,22.9290832911293,18.881516054533,19.6351634811205,21.7783541349235,19.1677446693648,19.2616735293929,19.2193169725506,18.5296773202594,18.8356697726169,22.7141482480053,22.2517492398768,19.0063802356246,22.9412956272217,22.3013999306891,18.8803835677276,18.6224083836455,18.5049102503217,18.2626257705479,20.493975078184,19.2726533793732,18.5624012739248,19.717837234291,18.7355697566007,19.2274759794857,19.0617006287663,20.2623365707251,19.2320597502942,18.6550590876091,18.5866827081252,23.2349336409434,22.0983408141195,21.8207530395315,20.7494225836556,18.564028220725,22.2619385090614,21.4546601001088,18.7352663699425,19.4185603334294,21.8734962054856,18.5446439386099,20.8600600793199,18.5813847555055,17.9754999204983,18.5709338779437,18.4142824116243,18.5700517389841,19.0029264039235
"348.98997_8.352",20.5264642631016,21.0934341841954,20.422511814771,20.081184861418,19.7148620732712,20.4788928891966,19.8692485053209,20.556608759737,20.2006467896309,19.6127625479961,20.5874447665704,20.4014504313035,21.0695403266362,20.0504580392553,20.474958992852,20.2275434902308,21.6400965218362,21.4883952329024,20.5314839436379,19.7849109540019,20.6436219839049,19.8429221212336,19.097535964016,18.9536435382831,20.3364635614564,19.6392348954506,19.9090730475498,20.0873237444958,21.4353592714411,22.0699504308515,22.1296177995535,22.1908383900276,22.6235567483354,21.7798717239044,20.5803184406622,22.8377282959013,21.9146547221077,21.4987655337412,21.5323973195929,20.8550120079839,22.041541171567,20.1480053651908,21.5746730254284,21.383781273245,21.9855635950857,21.6905759286593,20.6074080797624,22.2389635776991,22.2556114196818,22.0513283764385,21.6011650753091,21.7709164827334,20.7348998681225,20.1803170463428,20.1625169553276,20.0469404578488,20.6991006137573,19.2466920064047
"349.18342_5.072",25.6991637672425,25.5778884758543,25.6974728549473,25.7849251669149,25.81582649519,25.647115605834,24.764331384653,26.1328377930374,25.5518628271861,25.201147269914,26.175697713306,26.1721220264333,25.2489956775776,25.9630151958364,26.3563916950413,25.658669490297,26.6867139743161,26.6991296986382,23.4178662319487,25.603183175477,26.1271028795612,26.0990202831447,26.3516431624807,25.0402923736093,26.1699425797589,25.6692253522974,26.1233243014723,27.1071986467594,26.9257016467779,26.7099355998746,26.7171513010297,27.005894366534,27.4405440317618,26.7219641181084,26.3748424589505,27.4786007511353,26.983565936903,27.010771815213,27.0401673570489,26.7668186018404,26.4897504727897,26.7033981258239,26.8967640310745,25.3634024421687,26.5566201947516,26.7881894196129,26.3693746351911,26.8348095668098,26.058792054167,27.143737181441,26.7972489718231,27.0653963972563,26.3141774005692,25.3839253730661,26.1676704641099,25.867822469528,26.5125613857297,25.9245447840787
"349.18399_7.24",18.7591235287897,21.018446483512,20.5647067609117,21.0798067620416,21.3535891297212,21.2508971880929,21.3788643679038,22.056064248183,21.0324993320427,20.1316725395801,22.0908232002843,21.9558458798084,21.9667926714423,23.3562196370709,19.6975665268096,22.7398204223349,22.3670625101924,22.414701041051,21.4504061214155,20.8880983764031,22.2827201402116,21.1690602736859,21.6858627294415,20.2125789681556,22.1988198024523,21.5145480654882,21.5930963620734,19.838989721265,22.5745082249472,21.9984815654288,23.5780125675826,22.43742619024,21.2091530962256,22.5542098569723,22.3852046584564,23.5082837432652,22.7342570947803,23.1328226372166,22.4783968758089,22.4429420200044,22.031103127632,22.5846855891128,22.7006611705855,23.1128637593041,22.0661895232038,22.6797561387726,22.0055499402576,22.2536111701806,23.5629849471901,22.947175613265,22.5437062830203,22.8248589423959,21.5957234686405,21.2067766125653,21.3582295685292,20.4348295897811,22.2404512045234,21.3754828708317
"349.20035_8.425",24.8597422028831,22.2127306988858,22.3063429869808,24.330084816391,22.8847451686448,22.4006073260793,22.508100635593,22.69813034633,22.7121606693268,22.0450296866344,22.6619080249693,22.874087824525,23.0020534251315,22.744722055451,22.6670701159758,22.330672958648,26.4031763240162,26.7692290578442,22.6375656250305,22.676713441266,22.32161626561,22.4643468155158,22.8899254680857,21.9328700781362,22.7664013070556,22.6788816270293,23.2436520498833,26.9454377369819,23.2217834943654,22.4325572830861,26.9885149819756,23.1534578217881,25.6255270418458,23.1407642512977,25.4316875754758,25.8707832518721,22.7365256406202,23.1679308908342,26.628720263172,25.9816004235247,23.0175335901299,26.3019971874538,22.5018465687121,26.2303572726974,22.9235772238327,22.5623244036365,22.4353176276907,22.7866671867922,26.6255925522451,22.758608476407,23.1402564805291,22.702437018517,22.8481564948023,22.6642737506377,22.5900007142083,22.6126237690287,23.1323623508498,22.4150874253625
"350.16793_0.766",20.5884320154739,20.3081464993307,20.2560287240609,21.9811140016521,23.0745843333247,19.8437282432953,22.6765756921628,20.225794197001,19.9638186463969,21.2142159983827,23.1287709944174,20.1435369883687,20.1935237811144,20.656963580219,20.0452862909811,20.186075185131,19.7472557259027,19.5261368771872,20.0262401432307,21.5004279498597,19.9040256813651,21.6336786659139,21.1522473440379,20.2072388614409,20.3540718960824,21.4627760255796,20.3459475854152,20.7845782482421,20.9020677700125,21.317240513438,21.0390503491505,21.6109081688483,21.4757361239702,22.3112755719254,23.1394203285485,20.8132263381867,22.2219429149694,22.9881300832049,20.5723092253693,22.1756303277756,21.1321443634915,23.0465214283183,20.8624427201359,23.0246902178733,21.9342787183907,19.9429996981173,19.8420485066344,23.239337796767,23.4377569227945,20.872195965293,22.3060129280987,23.9389239484151,23.5611033691392,21.7884043792808,21.0558075645293,20.9109546628516,21.7101270165967,21.4525404307894
"350.67936_4.567",18.6128266404803,17.6091498826505,18.2523666009422,21.8026986660933,22.0923971700246,17.6121253220839,21.6594939383902,18.1486392203251,21.9559198201516,17.2081013185816,21.8806730998271,17.817369745746,19.276905690183,23.4460206984419,18.272470207054,18.1651274057587,22.4645399367646,22.1800084498833,22.9457953952568,22.8750881823459,17.7678716497082,17.6802413721395,21.2488999147829,20.0077542503391,17.8136598366222,21.9593760915436,22.09222327543,18.5803105337143,19.6673292100995,17.9373641584384,19.1958424814262,21.563837348743,18.6624914179505,20.7398790047237,17.8264214613433,18.7812447235293,18.2146542808312,18.4199332874803,20.9634623332465,19.7054198210249,17.8266915430578,18.0984012279347,18.1085439000495,18.3795938325409,22.0320598299795,17.9960245625166,17.8088470318155,18.2007753193655,18.3876230598555,18.3870268328366,20.3189963870625,18.3496862552054,21.3087140638913,23.1114527460364,20.0280458816813,19.9184069925742,21.4791635093073,18.5198221126219
