peak,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
429.31964_8.659,-0.0104002788572835,0.0313369693506172,-0.0140727193083714,0.00394082698658793,-0.0032564020105576,-0.0279005825182254,0.00930840578377194,-0.0326176926321877,-0.0313008435584036,0.0288403369797782,0.00121723615071546,0.00140419197157627,0.0178060215880398,0.0306078531780145,0.016820859013272,-0.016949246771664,0.0154650502889185,0.0365667888024354,-0.012556462071198,-0.0312404724219947,0.00962349652226354,-0.0794324091070126,0.0319835919982637,0.0354308269526721,-0.046259111805513,-0.0781937593481495,0.0168992222619841,-0.00971317775746301,-0.0110679975059705,0.0203546585407191,-0.000337073646128637,0.0654221542925782,0.0415224365866851,-0.0299724114796449,0.00198003116281806,0.0252826148638305,0.027197434300863,-0.051286409256945,-0.0344913395673788,0.0184545431080652,-0.0214246684193518,0.00743023471780051,0.000248327918462268,0.0436857498542348,-0.0420978451723337,-0.0102746871695146,0.0760777639722729,0.00232529413428978,-0.0210007699621795,0.0523859940624088,-0.0224446432870228,0.0332529271477904,-0.020607298229961,0.0327116041047302,-0.0603552024875571,-0.00713525322709561,-0.02332486783838,0.0320100812012354
430.70967_5.426,0.0254577472022674,0.00723476149640284,0.0244514920595085,-0.0223365094254525,-0.0336364123511568,-0.00086459164271901,0.0205749855827444,0.00254299091783488,0.0377067477880637,-0.0282657961260599,-0.0135651607818334,0.00178942628939913,0.0342232813331012,-0.0106491023724736,-0.00838520536786038,0.0195260031655366,-0.0347975333165017,-0.0112745696447085,0.0317372138906362,-0.0539670737899319,-0.00287130762999558,0.035483430512876,0.0333116708051085,-0.0102955631243103,0.02053742845397,-0.0308458884374879,-0.0132719862875928,0.0185564429436351,-0.0207001224165975,-0.0108404440146162,0.0169842939432171,0.0140701925799408,0.0118093750400315,-0.0196889132072512,0.00275989049316205,0.00852426852268603,-0.0666437233891535,0.058619257372388,0.0625949829214859,-0.000228839648984159,-0.0263471140195621,0.0424682190710134,-0.0377242969902621,0.048423246497885,-0.0356788356870341,-0.00722783176371742,0.00231061754948235,0.0063807454205355,-0.0292138001513388,0.00203912279239754,-0.0154183608324619,0.0842660243921717,0.0232942331192153,-0.0203247918243574,0.0485608662352954,0.0235348183384887,0.068565780736568,0.0199346576500364
430.70982_6.391,0.0272115477047806,-0.0333978391856277,0.00295662460791168,-0.045214549499687,-0.0089434650018862,-0.0145663993363199,0.00356578713066958,-0.018613345203294,-0.024276073553129,-0.0344022781143131,-0.0100679041926887,-0.0148915542955692,-0.00183565510076908,0.010070306267881,-0.00365745025886247,-0.00381332168041439,-0.0222871909096719,-0.0122362494271277,-0.0180599597452789,-0.0289455996267898,-0.0132838249484967,0.0197331317066258,-0.012205411119963,-0.0438959501308849,0.00523105618989296,-0.0118661928185883,-0.00840838454153249,-0.0148672100862883,-0.00586291413031517,0.0375546618749427,0.0322045807594803,0.0279102265731066,0.0045320256281862,-0.00316408722603924,-0.0149671671864641,0.00791264279097436,0.0185959016611092,0.0122104492539337,-0.0135321570718197,0.0120556658663107,0.0236552626888518,0.0665274982101676,-0.000279240828367136,-0.0225984849938921,0.00771846171189996,-0.0123179196964444,0.0100515044345052,0.00875114717486747,0.0191809944853566,0.00354119530691413,0.00994296092408191,-0.0346384705741377,-0.0377457867707885,-0.010277028044686,-0.0323569075816844,-0.0112588149749693,0.0356359026099318,-0.0408345230729456
430.71016_5.809,0.0304171181347578,-0.0348325145953019,0.0325379372881618,-0.017163920142807,-0.00837131004102469,0.0019557668512439,0.0177068350453053,0.00152940873132906,-0.0186062571764073,-0.0297392336544567,-0.00276421988049851,0.00470662436269009,-0.00929421126806637,-0.00976243566993343,-0.0174429829796987,0.00399710647664678,0.0193073244215162,-0.0129179527558769,-0.0162309044160714,-0.00264049267901302,-0.0194180745283576,-0.0320915354296841,-0.000213672585683519,-0.0192140935043625,0.00538634411016759,0.00698915861449384,-0.00576656391623705,0.0122704235189591,0.0120360685789938,0.0137603187354173,-0.0118885986765344,0.0237446274955899,0.0272331136385464,0.00907592849494137,0.00728940482183318,-0.0100861031007842,-0.0159768247215491,-0.0104559217694168,-0.0079377296816906,0.0287227933484622,-0.0140319065977958,0.0177290423606866,-0.00652373028645363,0.0115165551039144,0.0315952769141466,-0.0267264617557004,-0.0445852642541893,-0.0069644228169095,0.0115423713622366,0.0217314470792418,-0.0104487128023574,-0.0119553043383894,0.0167725226667273,0.00612035610305728,0.00162912928797384,0.00999528271461673,0.032302109132351,0.0183479051736846
430.914_0.909,0.0412145149448647,0.00972000688750983,0.0188872835122766,-0.00458330884355054,-0.0173798831886086,-0.0213661326676159,0.00425454058353194,0.022988475283689,0.0127547779206433,0.00565619057848779,0.0364969589089845,0.02083617666361,0.0193492868207915,0.0114613535559255,0.000322556772242268,0.000547005952531165,-0.00860094197968681,-0.00615039067293795,0.0229069925871764,0.0106462426515567,0.0177116729747665,0.0159550246119489,0.00141697758095162,-3.20111073930415e-05,-0.0216551576256973,0.00868339178291415,-0.012707630707819,0.0124062182967284,0.00424906168404266,-0.00685049193953462,-0.022161367718954,-0.0153440654983414,-0.0257627499709713,0.00592495768527177,0.0170366527877481,0.00448747058399805,-0.0116191510141095,0.0024320504152629,-0.00964077111726217,-0.0137600154361959,0.00639702716710324,-0.0124869573353143,0.00335271876447833,0.00461135951790179,-0.00428235125271638,0.00891618418314256,-0.00804187573578737,0.00275699681993779,-0.00739052744668351,0.0198534302221743,-0.000224126079266814,0.00173049816975704,0.00415803012122512,-0.0060204377445487,-0.0176311897099562,-0.0190901119062352,0.000195100792279063,-0.016636635716373
431.2257_7.905,-0.014903236429348,0.0344349132234959,-0.0125760878995101,-0.00245168947166143,-0.00431798277004737,0.000735731618955921,-0.0110780825352688,-0.0331522671886537,-0.0255725460957324,0.0217397893511098,-0.017027652674354,0.0160377328860807,0.0265134303562092,0.0232414367906993,0.000571552283319097,0.00800390698099744,-0.023224857167061,0.0356672388741128,-0.0345916516450261,0.0187556073036671,0.0229366852795709,0.00459340307185454,0.0248105596618731,-0.0419921003444276,-0.0155022365442008,-0.0541292996398719,-0.00667825131286666,-0.0459817045088712,0.00300527116055546,0.0333259949475978,0.00594701480970775,0.0619976989935728,-0.00437582253977324,-0.0170887856668887,0.0716360485917744,0.0615662710148006,0.0422293836942252,-0.051668440628112,-0.0499702967423286,-0.047629389446453,0.00459510734464768,-0.0672266739900444,-0.00802013329248381,0.0300115922075008,-0.0150640423703174,0.0600322757497999,-0.0315897228418151,0.0176692051000962,0.000806901987073241,0.000792811905515543,0.00333817152444024,-0.0315066533242234,-0.012047342099824,0.0106699902795429,0.0363494689830291,-0.028872291394838,-0.0388315115831453,0.000186422494869197
431.27701_8.515,0.0334611456418276,0.00363178829958017,0.0149526266657497,0.0198636306021407,-0.00724669978880927,0.00740646712575287,0.0258020980364563,0.0146105854705197,0.0420451504509712,-0.0279316046629803,-0.0243222702918739,0.0395381801457651,0.0150156456837241,0.0263916109149609,0.00767234463111658,-0.0398440044090418,0.0353120265140598,0.0445609973787756,-0.00227225914120044,-0.0188664989464444,-0.0295235516616278,-0.0262214051706836,0.00517945946889769,0.00823452574102628,-0.00272676134567934,-0.016281415275288,0.0101923808259358,-0.0213848985477482,0.0156249260403834,0.0475331598615427,0.00928191504173158,0.0207705987257619,0.0413863606974948,-0.0165663168513902,0.0308087584724086,-0.0103061366128462,-0.00709708536123052,-0.0170534379685138,0.0160137509363787,-0.0554246245328292,0.000669306857347732,-0.0354966607841743,0.0215199908329024,0.00805410346084078,0.00911392436574239,-0.00196428146989126,-0.00167674650026874,-0.0207223116465722,0.00209690747428301,-0.0188112132502761,-0.0303794574765637,0.00759729298756155,-0.00404272046330776,-0.0521226374440063,-0.0115073377775312,0.0159014263325977,-0.00841384440299571,0.0267189844744119
431.2771_8.813,-0.020050227873503,-0.0081762502576194,0.0392194486986517,0.0364136705723078,-0.020931601683715,0.0322118612967309,0.0297650346400924,0.0743413625767666,0.0174598649631042,-0.0489127051179624,-0.0108110859557791,-0.0185401965581239,0.00374745798173279,0.000309746215718947,0.0334411182507615,-0.0189528659303749,-0.0152709701077305,-0.0102103201222124,-0.0102429316242313,-0.0497574396606685,-0.0315032472092076,-0.0387476864520581,0.0203884343810394,-0.00084451756133466,-0.0272628766616046,0.00792803733812479,-0.0174820686656774,0.0254477045834286,-0.0196972308565457,0.0101562812529872,0.00190799220509681,-0.00213941478997502,-0.032577096307838,0.0133469371808437,0.00889096562678902,0.00573720102568545,0.00671588020928451,0.0098882208651048,0.0127755742135165,0.0118573687263827,0.00833856314761611,-0.0135325213838778,-0.0225977793431331,0.0112812183476781,-0.00911551896385626,0.013747302149185,0.0105344695633726,-0.00420150537097832,-0.0305179411267641,0.0305705602803744,-0.0119094701105118,-0.0329933165129907,-0.0278248438607264,0.0230178041841972,-0.0257798095675009,-0.0145349316097288,0.00734246463766343,0.00494382025474985
431.31365_8.47,0.029979552221758,-0.0197820537049771,-0.00173795137787288,0.0343107303308381,0.014505940210484,-0.0284584275099661,0.0123605839876599,-0.014957458706136,0.0256105953448036,-0.0231055028782269,0.0264921217399786,0.0265371111329459,-0.012403206125536,-0.0236001094524505,0.027093343008379,-0.00970527864488285,-0.018741728060933,0.0386876904884792,-0.0209551026559304,0.0312415134546267,-0.00669531240415312,0.022601285158236,-0.0226698583219192,0.0016625056543801,0.0110897307956933,0.0237807989477729,-0.0249111801853837,-0.0113268272965282,-0.0147888045416242,-0.00622509076163673,0.00476450685146857,-0.05187127298824,0.0184093037369765,0.0094907045384142,-0.0507186416620415,-0.00149596747241922,-0.013458657111785,-0.00670088112210036,0.04662942923756,0.00175300956538477,0.027454395293886,-0.0717074897297934,-0.00962870489628895,-0.0286287677717044,-0.000710284004361912,-0.015869661572702,0.0473529918895023,-0.0106595953928922,0.0285097759245079,0.0144098044026313,0.00852814016081675,0.00923952552308252,0.0295936224883924,-0.0221029295490803,-0.033029372138226,-0.0373259622679467,0.0217450966806612,0.0126025261675002
431.3155_8.217,0.0268703963093731,-0.0181992306324313,0.00708049505988706,-0.0318310895388216,0.00199293129041655,-0.0115651426125413,0.0116513424376963,-0.0151910084920938,0.0137265923093312,-0.0204094409942752,-0.00761760478530919,0.0156328695551758,0.0198663417586581,-0.0616993291214925,0.0164442903975347,-0.020752746000343,-0.00828888666904233,0.0280280944526453,-0.0270773491896409,0.035964732455737,0.0502722901171428,-0.0190541937311451,0.00845251858369373,-0.0290193623319854,0.066634563480779,0.0339231388067336,0.0274998373409281,-0.042528666017432,0.00457688846781292,-0.0439599106752295,0.00825335834157729,-0.0536059888771532,0.0458869301735496,0.0192932184561765,-0.0101019142300125,0.0260397245747816,-0.0163457125326664,-0.0386362837145166,-0.00649039035676009,0.0195805387652409,0.00956689877514057,0.0180351363907923,0.006522399852217,0.0258442704926131,-0.0310062817773837,0.0367227434614366,0.0641894124309727,-0.0326792115227702,-0.0122358808366191,0.00548810471143081,-0.0353273189889059,0.00506381941452074,-0.0306467209201242,-0.0236248426386987,0.0254855096819108,0.0303507878746535,-0.00495813848377338,0.0126782182847304
432.24101_8.005,0.00605526382361545,-0.0398207156545922,0.0380973453495625,-0.00957416636153754,0.00521784500277535,-0.0346250876364986,0.0108421676746118,0.00134926287587212,-0.0355478199479154,-0.00366921435533603,-0.00641484135189808,0.00835341291376141,-0.024475567561909,-0.0501267197966163,0.0212823978002204,3.71254785461402e-06,-0.0155081361392512,0.0260593476392989,-0.0107548189112044,-0.00976325877901432,0.01095470368079,-0.0207745459641688,0.00125699190873537,0.0021002001508838,0.0357057047267148,-0.0263200526625183,0.0249911952569759,0.0136848948054983,-0.0614186168464819,-0.0451433343250719,0.0146420374601704,-0.0204668095552124,-0.0118228162340961,0.0231329942262848,-0.0279341310078704,0.00198607345044277,0.0310324163726231,-0.00247949706571833,-0.00581245452213888,-0.00687412060156827,0.083081633183305,0.0186095252094123,0.0317062097437338,0.0283881989513269,-0.0117548413962277,0.00610848381704332,-0.00736787206308885,-0.0585141839573471,0.043719030814551,0.0235107400143666,-0.0131098738336078,0.0360958633155139,-0.0171928966359766,-0.00567238829412068,-0.0350752057206486,0.0129087331928988,-0.0229411578980094,0.0135723142201846
432.28069_6.081,-0.012500465775036,0.0528918665708244,0.0014861255273399,0.00518662176779504,-0.00440814726871225,-0.023703356653558,0.00158276730673413,0.0112165203030137,-0.0187121792543695,9.72651378034508e-05,-0.0127014220499896,-0.0158025805350879,-0.000658427940912151,0.0391281339012017,-0.025426914510432,-0.0188197299435366,0.0120769216988066,0.0231339714179102,0.00960294046617216,0.00769129030427998,1.12760645496967e-05,0.00485283005458677,-0.00726613312356916,0.0157023232326898,-0.0464801854391475,0.0128248503355368,0.0135858265876372,-0.00358336538436367,0.005804582163522,0.0103465331445947,-0.0229725222613136,-0.0299755247189862,-0.0134137386899246,0.0134145496636596,0.0127551972919881,-0.0181207372153514,0.00236217291744911,0.00347358464493692,-0.0116578903658324,0.00349789036641707,-0.0118854924656977,0.0456617827041445,0.0474445150547631,-0.0162416395238194,0.0408349680113257,-0.00229196862506657,-0.00205044229644526,-0.027112301434733,-0.0304485703583318,-0.0378118674035595,0.0290306142667731,-0.0117083712002134,0.0115817905464751,-0.0219385837628564,0.002823217143001,-0.0374257034191836,0.0361527219721954,-0.0270109174493621
433.20473_5.395,-0.0111986036255424,0.056863401713043,0.00198440649332252,-0.00834288440225386,-0.0124549170096811,-0.00428429288768166,-0.000850020218141827,0.00580829595151631,-0.00720307523520814,0.0170694875533437,0.000267845478047995,-0.020841109377827,-0.00267789765771592,0.0242501847026202,-0.00371241070315851,0.00987735070026794,-0.0069846228757469,-0.016658811440929,-0.0343315309876338,0.00922423672480016,-0.000486199830190772,0.00895361009376983,-0.00151147384118032,0.0101639089987754,-0.00207556827002171,0.0220710244177848,-0.0183249019761216,0.00275091949897526,0.0173977217769101,0.0318324011145942,-0.0139964644526574,-0.00699245599813682,0.0292352248905724,0.00459272039134671,-0.00239173297430388,0.00407356622916477,0.00664535715895648,0.0207387893853207,-0.0223582235768279,0.00338908050798894,0.0047299655334716,-0.0294684191292953,0.035798207936391,0.000665011099354191,0.0195210118943219,-0.0192735546050245,-0.000140139219653126,-0.0245224769289471,0.00934610036931174,0.010900505056497,-0.0249412498570049,-0.0115765694823136,-0.0122770578752109,0.0386181555567752,0.0174913482891241,0.0100908803513221,0.0634586585719951,-0.06999278581021
433.24474_6.98,-0.0210324843963316,-0.0339879753395597,0.0257435435273061,-0.0271904291716837,-0.0336039062720548,-0.0173699267188946,0.0119194453973171,-0.0215316974339069,-0.0257319131578153,-0.0213003306636945,-0.0197522231389962,-0.0420832517532325,0.0415111120235309,-0.000753147251806864,-0.0236420857693026,-0.0237753440964565,-0.00512244875909812,0.00770192302811262,0.0229827313073167,0.0527584268745457,-0.00509429621347339,0.023005131359949,0.00855561601277982,-0.0340508976424238,0.0298750901055356,-0.0205581401531177,-0.00161308732075101,-0.00211613378633401,0.00902243683654013,0.0198488985312012,-0.0123130963414001,0.0260492590998869,-0.0219047109545444,0.0243917179403642,0.0056703694762683,5.87488787088525e-05,0.0146426685506737,-0.0175932409372966,0.0293392229727445,0.0385380310831986,0.0209527963123179,-0.00666090678044077,0.0252230312712423,-0.0166395395995428,-0.00912443459238551,0.0326150930076917,0.0140914449710224,-0.0413795762683705,0.0239180177414048,-0.0110422793740758,0.006635313171951,0.00973877839506708,0.0176783968196221,-0.0223836849658735,0.00608644951207576,-0.0334861935739168,-0.00748541580568774,-0.0399015879218657
433.33131_7.672,-0.0127114071106847,-0.01580473202628,0.000189589207105119,0.0244767143189826,0.0364490362062712,-0.0287467644686902,0.010405838746307,0.017473738327809,0.00755098337616908,0.00978418241348727,-0.0208492214261239,-0.00909543161809688,-0.023547533808497,-0.00847258467977644,0.0133543415727089,-0.00342040080030464,-0.0375412965176797,0.0672746328316291,-0.0321399287802336,0.0202139094256493,-0.0615516311085998,-0.0597277950284621,-0.0464412491319052,0.0199343603238181,-0.00752177990077116,-0.0178678847195438,0.078435355981717,0.0125331236573755,-0.0424066239646848,-0.0249742459161026,0.0429831574806192,-0.0017334476778167,0.120398772768011,0.00648006698814548,-0.0166863690206057,0.0217861543972072,0.00436702391327904,0.0643347974193795,0.00567182864185885,-0.00883658214555264,-0.0100017456877063,-0.0203037890875257,0.0665986889882423,0.0271535550279885,0.0380692878957695,-0.0195650469194438,0.0208552158369215,-0.000253602620824707,0.00470739312658238,0.0337467465370022,-0.0320115872085557,-0.0392290450651528,0.00322788354113369,0.0224068313488666,0.0339275953722664,0.010727078000168,0.0381447985691309,-0.0279587045125292
