"mz_rt_min","A_01","A_02","A_03","A_04","A_05","A_06","A_07","A_08","A_09","A_10","A_11","A_12","A_13","A_14","A_15","A_16","A_17","A_18","A_19","A_20","A_21","A_22","A_23","A_24","A_25","A_26","A_27","A_28","A_29","A_30","A_31","A_32","A_33","A_34","A_35","B_36","B_37","B_38","B_39","B_40","B_41","B_42","B_43","B_44","B_45","B_46","B_47","B_48","B_49","B_50","B_51","B_52","B_53","B_54","B_55","B_56","B_57","B_58"
"319.11502_1.192",23.8376055188801,23.5941764499685,24.4171541697738,19.346923677589,19.5924103603341,22.3398949646437,19.4815050070723,23.5303353330511,20.5761680997777,22.4829114047328,22.7058189260508,23.1562569274737,18.4385665408076,18.3750831807039,23.9134395017232,22.1740762580726,18.4367244777069,21.6628623576661,19.727097324154,19.2937310479827,23.8407826005505,22.4536124380659,20.0721928749026,23.4182450780637,23.9045444315731,18.3429956080927,19.5719791538697,19.6441222533257,19.8040391638111,21.995099556259,21.0302648340779,18.4021296908378,23.0623209714005,20.5347385427853,22.2844136210487,22.6590756641588,22.3313783375747,23.7950453726606,19.9550423211782,20.3794131865263,22.424099327453,23.3600823250854,22.7239020649307,23.1437233956006,20.6259178232613,22.6259259276765,23.2496209702141,23.2714885388897,22.264516367377,23.5766081156364,19.9388946539233,22.3511743554635,21.7090386785753,20.3713396497625,18.339330367641,19.1658612026189,18.917725019357,19.7343298179244
"319.92471_0.756",21.6710697973682,22.1105470779261,21.9202270153278,21.9201285206515,20.907853360758,22.8606487550888,22.1862588406776,23.2502876302943,20.4184538002828,22.7357547359017,21.5290480366376,23.7061727164518,21.343547626902,21.4719045839528,23.8159851124499,21.7679709106176,21.63108302655,21.8020224804677,21.017843247907,21.7606362419351,23.2709729032381,23.3638384866538,22.1233784103051,19.9968536475453,21.260550553439,21.3143061300496,22.2539860925954,21.9967475321843,21.1976366671481,23.1838558684019,22.6096124973985,21.5515152097485,19.8568608909828,21.0270087877693,21.086112672631,22.5662190986774,21.6407831438257,23.112785856882,22.7911346864933,21.8174753310116,19.265389635937,22.8965019434974,24.1163133431805,23.4959601287633,21.8555525355374,23.0636451886359,22.9622188750299,22.9197496277353,21.803204037861,23.1340072888862,21.8429115446192,22.9272326715819,19.5496958372375,20.8101609145802,22.8035468634801,19.3144328745253,22.0172454044334,19.4067877542128
"320.04467_1.213",22.7047367242557,23.347099455007,22.9205831482642,24.1513443043789,24.4532348572264,23.0746192854016,24.4058893487692,21.8730744358848,24.7270222313698,22.9912131604539,23.1258747884238,20.2413312935566,24.1451732770522,24.2058450492797,22.7007923210175,22.2788541137682,23.9703792460151,23.5909383753557,24.2601625000292,24.7294804168033,22.5445316480285,21.9334571358785,24.2288849764997,23.1632627968024,22.706720077171,24.1834685065579,23.9929202703253,23.2600623525469,23.1990614619051,22.3682052089348,20.6029947931192,23.1793200106027,20.8590474835719,23.8075891915048,22.965874992786,22.7580333188421,22.4409081967607,22.1774871237505,23.4066292058248,23.9455823453393,22.9697027635029,22.2058364224406,21.9513045744871,21.8828635592844,23.5865143785127,22.1206409465203,22.128050296126,22.7994758167162,21.5962921295735,21.6276854303833,23.62792640346,21.8266967220215,24.0965538307991,24.3899608902644,24.0635183080443,24.401079321489,23.9565955859309,25.087973571313
"321.04009_3.371",23.0487731521029,20.9314741363759,22.5280867424587,16.3983028139748,16.5909126004022,18.6635542377357,16.518454059291,16.9127349583426,16.5951640546016,20.7570887264506,16.6771742268234,22.4678348804792,16.6983088228308,16.6179280381034,23.6111240855244,16.9556801624039,16.9216042312849,17.2308652157899,16.507919167267,16.4509207087789,22.6330377917841,18.5005546828851,16.6628575083577,23.2403612158618,20.71752732499,17.5541681413004,16.643682489867,17.0117561680129,17.0557940881567,18.90281896528,18.2246864009861,16.8836670304829,20.4825671161867,16.7613376454418,18.3900560112454,20.1115742184169,19.9270411460671,18.5908128212328,17.0288301644768,17.0587315342179,24.0118372223621,18.4889269508443,20.6909035376551,21.9013069365598,16.7081226701799,22.3171618228963,18.7108411630017,16.7980009202179,16.9778123264846,21.4741395887169,18.499057349778,21.6817724888883,16.4271518869533,16.4792492877793,16.5904494207684,18.8064545815155,16.9926681462655,19.1427273388761
"321.04394_7.258",18.8134407257397,22.6114132501291,22.8624633170685,18.9305503851805,19.3575089060317,18.8302434965135,22.53937183298,19.2782994694241,19.3276207275427,18.3532821375055,19.2780721063335,18.8163958232974,22.7066979869335,19.2357470747427,20.0993315632221,25.9476614013996,19.489444296922,20.09530934336,19.1214854877327,19.1805679437908,18.8816566223299,23.7398815653444,19.5940106725624,18.1853491133883,21.6722896076614,24.5911110385279,19.4333775875043,19.774043722985,21.1969636951343,19.1977472655595,24.5580624377522,19.6664071452005,19.8095296043738,19.566375815948,19.069378896188,20.224821165936,19.5868607639802,19.8235139558645,19.9004380210485,19.5541181853963,19.0794798190172,24.5406216638536,22.5070926596818,19.8238025853177,21.1153183033144,19.1682685724557,24.1621798683462,26.9251233196369,19.6674024495816,19.580689843721,19.4906647991109,19.5353033457352,19.1971527023405,19.2260189589188,19.267778800476,18.9698993547425,19.3524513392956,19.1420758551565
"321.04945_2.466",16.6516833067594,16.9281589198635,16.9718301169343,21.0625539551907,19.6965229154026,19.4682956420041,21.9625225897149,17.3269078431063,21.5153195209346,16.6701739674593,19.3687740839199,16.9683915445534,20.817165233441,22.1253258322009,17.3416246127269,19.4063934976384,20.8992974703268,21.9743122442123,21.1295419073953,20.8804842786533,17.7965327855064,17.034831339857,20.5229034003379,20.2179528786754,17.0733773650247,22.3541425130874,20.6838484736301,21.1893953254418,21.1701170350643,17.0787850307801,18.2567837963181,19.6679689719136,17.5493043905934,20.1879348295608,19.3141114779658,19.3541683498233,17.3298639355596,18.6736263256823,19.2602546942514,21.1190900779155,16.9746150841659,17.288794887525,17.3858368563025,17.48887202631,20.7047397731958,16.8972777979501,17.3678659792647,20.6529355762756,17.2953366483749,17.2492974659571,19.3775617669499,17.2969101098035,21.6361680435518,21.8635940800046,18.8636549155743,22.4043233781491,19.8451753409923,22.228106256049
"321.08276_1.214",25.0334174896799,25.2499466249318,24.9521502407173,26.6057684348605,26.4258735704046,25.4971075781416,26.7684443756297,24.324661311672,25.7689799145809,25.1397045497928,26.3039203705601,24.3299620892666,26.7631218851106,26.2532323896678,24.8243583542907,23.0161656371082,26.4162993772336,25.8448192129803,25.0162952589597,26.6643735979172,24.6532105785545,24.4199434322689,26.2511167397489,24.5345523422919,24.7635387640786,25.9642569814631,26.0417373170134,26.1396620881707,26.1824435543296,24.7188056453928,24.5412280138501,26.2699757999718,24.6810785093716,26.4057120956689,25.8355649557045,25.2268143245739,25.5954009198941,25.2984027614361,26.7678756580311,26.9316508902767,25.1844259712132,24.893820445384,25.013061973606,24.9951955452132,26.8595191006815,24.964103046309,26.0033108820458,25.1339754688733,24.8832148764857,25.2510581677872,26.6717072509712,25.0721273181519,26.171794497767,26.7404303849247,27.1179039866667,26.2518513710744,26.9169227623254,26.4273075387371
"321.08279_1.574",22.7523942840568,23.3185016208978,23.004174569313,24.2140894012354,24.2011009434547,23.1685588849482,24.2465301297072,22.1075357997821,23.2552635078172,22.9582333686917,23.8314152207834,22.9160684274658,23.7566941702994,24.0882438960261,22.634939762538,20.66438899023,23.9785810305243,21.937965661476,23.7723054442432,24.0804436013579,22.5426224852528,23.0608424443689,24.1147703626631,22.284023837824,22.7978688043665,23.728868813738,23.8372803869174,23.7947161125666,24.1456485230891,22.6938417038954,21.5972763003512,24.3471450515365,22.6866099498612,24.0661074780437,24.2775226476312,23.4835858907871,23.6297737361503,23.8138178379007,25.0341145883706,23.9832521736898,23.9420909344317,23.3440418330341,23.3386943084724,23.2418002667301,25.0451128362274,23.6233650787384,24.8108704536264,23.3607571015138,23.1504972574462,23.6365913764768,24.9272805302515,23.4477945305941,23.7102352745317,24.7123732605176,24.7986325745851,23.5909324854652,24.9622247171822,23.7184744941949
"321.13021_1.031",22.255471634039,24.2874652540718,19.4758465712452,18.2386802392152,18.6537546654442,18.5217916781215,18.7519092782358,19.6433570882729,18.6746349131198,22.1112374428035,18.9305295282312,21.7645490160373,18.631669137742,18.2391359522124,22.7898158660431,20.7237314208429,18.4981088232606,18.43626598005,18.4283671071386,19.880591589283,22.0179208414242,19.7300459212986,18.657232311007,21.9818129814477,22.9866977091035,18.6537700663939,18.2869286109308,19.4310433905788,18.3634501818815,21.0086639650674,21.2006724842041,18.5228369784351,22.1691971448556,18.7607616287876,19.8913738229579,19.2420869339531,21.8607409528591,19.3504779642932,18.5703982177467,18.9025306906614,22.6123533593248,20.4631196039846,20.7863572762012,21.2464976718894,18.5500795135103,22.6449579205326,22.3890907135127,19.8878679579777,19.8248615242244,23.5639258041462,19.0175859390182,20.4345445714926,19.1704609329152,18.6042029866699,18.7197527656807,18.9321895449726,18.410967586543,19.3364135343454
"321.1455_5.625",16.8793883285681,18.8938075821234,16.9088398565387,21.6136618799206,22.1746105132445,19.8603656142119,21.8072405230553,17.695225737154,22.3983534242508,16.5939699570792,21.3233285164142,16.9670679206837,21.3501956340896,21.5000299597235,17.4305502301735,17.3753593994201,20.7614749129631,21.9306540158557,21.3135907742869,21.8986999126552,17.0950411012345,17.0945881162702,22.0163451035111,16.4989338195456,17.123393510355,21.1796814122459,22.0169387309487,21.5635654954079,21.6534122020752,17.1261723773986,18.6806974626897,21.5378297949447,17.9174553748063,21.8222430483313,17.1003000078563,18.1195765554448,17.5849774705834,17.8325872185185,21.049816662441,20.9096929887547,17.0691818854683,17.3280727440628,17.5669296281943,17.6547480381443,21.577686765271,17.2290032646841,17.2709741777233,17.4596741654638,17.4832677221197,17.5530955245121,20.1483039764531,17.5059109317427,21.0573056871085,20.0284844593141,20.2672965370745,20.4403758490422,20.5101523829172,20.9254471536917
"321.14577_6.972",19.3803054072717,22.8216995950706,19.7950528074989,24.3706635512564,25.2869550958333,23.312661276688,24.8971892195107,22.5396810564256,25.3584277493983,21.9442883433154,23.857778875677,19.8308774238157,24.3573711759081,24.5064169015434,18.5884717442678,20.2734797134539,23.8371302367985,24.6987807784136,24.5140728981255,24.9544952919557,20.4665024300328,22.2743054029613,25.1974589533799,21.483273218703,22.0792310866089,24.301195916819,25.242284235263,24.9225534415152,24.8843643604259,21.6075331547395,21.1070811295493,24.2056969425066,17.7069199319349,24.6894902397232,20.781928506059,22.0259810752258,22.124684984762,21.9107548801006,24.1106517649576,24.3519118326692,20.6211645009325,20.9612940794818,20.6302536196243,21.3441655148421,24.3816551725549,18.5317839878221,18.9064268691858,22.7714241329533,21.5555280305972,20.755487404748,23.1960686656283,20.5523867000944,24.1289649631498,23.539675317481,23.3078159869254,23.8929967048049,23.5852615426564,24.4222101809475
"322.14988_0.889",20.9918220388512,22.6019598406696,22.1823011771073,20.1599076550243,19.973895523069,21.9164287327723,21.1914038415805,23.3854330303202,19.8526116941251,21.3700898778512,20.3370994280389,20.9513487107463,20.9882613899054,17.1873255837418,22.2172180047128,22.2546902940231,19.5379557980118,18.7514205483508,19.6547112267628,19.7330335835191,21.2207019885056,22.4926375933017,21.3963554831479,21.461462014638,23.0329716128978,19.6442113087931,18.7158864499586,19.7530945943802,18.4116521304261,22.3384600133236,22.773389060475,17.2098656284028,21.72293396378,18.6038299486468,22.6309796859361,23.8606024428639,23.454811592963,20.5100367416109,18.4803016362238,19.5147604477136,21.8906937270229,21.8469509320418,22.7476549903646,24.4531298112948,17.0473688862893,21.9815137550133,25.3064630606383,21.8613854257013,21.5552593388224,21.9774680784329,17.9355592087818,21.6643574942476,17.2126030489209,19.6455611218211,20.8956548718065,20.5911898205208,18.0715506344058,19.5933859203624
"322.89335_0.94",16.3233450756357,16.9217661457076,16.868458529555,18.4009950386104,19.3035876926312,17.4861675444608,18.6540089753314,17.2808288632588,18.2855746488359,16.9547752867567,19.7165797318637,18.1711599253079,19.1579956622872,18.1541313709955,18.0530457767244,18.6076232842081,19.4119245999119,20.1948741427309,18.5009670237776,18.7405035561748,18.3635165789802,17.6209714189126,19.764727013568,16.8278043026105,16.9965934368746,18.0201620445848,18.6111692223301,19.4483974735225,18.822132660847,16.694033038654,18.1140659748834,18.2971107026716,18.3789458923029,18.5254162393686,18.1207362588108,18.3635498545112,17.4725575895291,20.1399258821382,18.8166402887251,19.3852631396698,17.2023045186372,18.6240460227185,18.3729459351608,17.7240167683432,18.9000399224613,18.5646876259479,18.0108569200153,18.999747238937,19.054614689886,17.296561823788,19.0654100649147,19.3300522287123,18.3959674281654,17.4898029382857,18.1893497416107,17.8570202700367,18.107404204433,18.5559601165179
"322.94137_0.792",21.6710697973682,22.1105470779261,22.2773812311397,21.9201285206515,21.8771221429655,22.8606487550888,22.4975972523985,23.590540538305,19.0243566320058,22.7357547359017,21.7306781402903,23.7061727164518,22.2850917580673,21.4719045839528,23.8159851124499,23.6752803313631,21.9264356591788,21.8020224804677,21.4280024823422,22.0307386193318,23.2709729032381,23.3638384866538,22.4052048817309,21.6998866404175,22.8912837441964,21.3143061300496,22.2539860925954,22.2031459110167,21.1976366671481,23.1838558684019,22.6096124973985,21.5515152097485,23.657349119938,21.0270087877693,22.9117962241544,23.3851574628478,23.3119824347361,23.112785856882,22.7911346864933,22.2694562070006,23.0474627102801,23.2366430157096,24.1163133431805,23.4959601287633,22.0552184099671,23.0636451886359,22.9622188750299,22.9197496277353,22.9720298807378,23.1340072888862,21.8429115446192,23.1684558880013,21.9203926511152,21.0415272974815,22.8035468634801,23.2883877034202,22.3204653184977,22.0800616835188
"323.04761_1.044",18.5534126998032,18.6489766480226,19.0843073160495,22.1506641456117,22.9523006075588,20.0703435353714,22.5568375702028,19.5948572720378,22.9428058095007,18.6877371658598,23.502191100404,19.1309356701776,22.8433862776046,23.5925740590614,20.1126070711825,21.2541916577392,22.9568495374262,22.8625167084808,21.9083971031507,21.7467221935072,19.152595293377,19.0967289218903,22.7031655495983,18.6950236877871,18.6807416824785,22.5919598429552,21.2052222745995,22.9123684769853,23.3180179717241,19.7119327005158,22.3547903429854,23.5198649205148,19.3809716944271,23.536622053391,20.1956297830692,23.4086802740912,21.0314086953795,22.9359390727285,23.043818654481,23.3154231626537,18.887907686258,19.4537423733746,20.5073890952159,21.1032736510501,21.6182956153364,20.3732248188242,20.8214089538587,22.0005512045222,20.7484795946727,20.1090597649857,22.6899370690937,22.3820273825548,22.8266917155058,22.9586669202447,22.4960526727282,21.9822307874835,22.8073057255983,22.4708603738029
"323.07297_7.293",18.8826183889454,17.2873719422134,16.6329238246971,20.2931049681592,18.7639906041892,17.4850343996271,19.6941472011937,17.2001484189474,19.8841080620811,17.8333087742115,19.3328489947763,16.7322705401972,19.7021499104036,19.6282328559663,17.1633015164176,17.1393755430868,19.1802892467288,18.6452017879224,19.6173048152889,19.8198314015627,17.3530175347844,16.9262379850041,19.9048532674001,17.9979228365513,17.0056171167392,19.8283098597449,19.626405578352,17.6408015874419,18.5366389835204,19.7637633697886,18.4936351846295,18.6771806328045,17.7558156608805,19.153463373216,18.1029001611558,18.0032340127732,17.4671504913985,17.6400399007565,17.8521867097253,18.6015225600622,17.7637647586267,17.2920822589314,17.4893152248409,17.6594286546535,17.9229409316077,17.0468256896323,17.1267844135983,17.3620776160627,17.4850606852067,17.4822725390306,19.1556574491894,17.3559253818289,18.7027487840961,19.422989463493,19.5452058466413,18.8044701245642,19.4606050734138,20.7476846908225
"323.07928_1.167",22.0980875672229,19.4737968302397,21.867370210737,21.910901352002,21.7859845449596,20.3635714212474,22.1085219888733,21.00226549458,22.1207176693974,21.9343425077505,19.6685528907692,21.0298796762364,21.8331281570764,22.0070288756499,21.5045214359965,19.0017576366866,21.556160678475,21.5844208981066,21.684797742561,21.6595306929254,21.6513150014589,22.3230381469642,21.7283650216274,21.7737437399798,21.7718461101707,22.3007328095317,21.3893579356121,21.8245783184488,21.2012845405305,21.5720571058627,20.408232285146,21.398116279221,19.8393884719136,21.7665667797108,19.8428848931017,20.5226635907979,22.3114866829832,19.5447895833831,22.0729004123692,21.3692224505104,21.5219587875576,20.7817318729361,22.5193681938172,21.3489207634584,21.7747883294409,21.859905705515,23.1782172856441,20.6495462430217,19.9841518907723,20.7140427597217,22.0507924114841,22.184214289735,21.9028719696862,23.0313852571757,23.0310390271847,22.4805112585753,22.0913972345326,22.8328192229952
