peak,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
322.14988_0.889,-0.0348519542926306,-0.00195810704832491,0.00986328353904722,0.0191392184252041,0.0143567736763021,0.0686165287504044,0.00614810001614533,-0.00872152996290589,0.00682843148561755,0.0115245246672462,0.0242025368497842,-0.017092920936598,-0.00293994680279219,-0.0323601318034829,-0.00848013089269939,0.0227640781890098,0.00967527252987302,-0.0106587289027208,-0.0124180586007864,0.00852316058600703,0.0165309787514631,0.00407241154334053,-0.0044357680300441,-0.0123545924394184,0.00100998582080641,-0.011524146239219,0.000254861476111347,0.0150714448856455,0.0237337908896509,0.0137173791651358,-0.0012606860232992,-0.000647657479772963,-0.00364831005254275,0.00824552757442943,-0.0088585465272906,-0.0104834760353474,-0.0124959378786004,0.0200166903571011,0.0202920129759624,-0.00403596753996975,0.00253571809944555,0.00638856438493232,-0.00109512553852097,0.0105055745683917,-0.00263801782100083,-0.00200097128873685,-0.0136932749843849,0.00149741816011868,-0.00259072189263233,-0.00610533807371398,0.00565926916940945,5.09117726476866e-05,-0.00445354918309461,-0.00036908834054502,0.000534120182265747,0.00915463649442178,0.0163288080050461,0.0104380502318144
322.89335_0.94,0.0202029476148495,0.0512213971958081,0.00470881680526588,0.00590659560400894,0.00403899808427398,0.00183189885495956,-0.0147865533891233,0.0510559007875611,-0.0428460320075047,0.00339159366754964,0.0154587213435434,0.0368383175743269,0.0281539688233065,-0.00141263092907162,-0.00473574654935529,-0.0143458301101965,-0.00920182094633364,-0.00161286176168813,-0.0245983176415691,-0.0224254249685144,0.0342649522942268,-0.0193143853669552,0.010038298987931,0.0085639379581216,0.0229535798349904,-0.005593311599298,-0.00392276935000913,-0.00775675075860317,-0.0229330845123623,-0.0559816191098814,-0.0300428881022097,0.0442306022972896,0.0395674864694818,0.0184328182958096,-0.022455840689803,-0.0347079841345403,-0.0189061397313923,0.0270732553735654,0.0413067036806282,0.0255448746996083,0.0195547872181495,0.02079153465301,-0.00178363110878631,0.0184733324547307,0.00881527884889442,0.000822562115475694,-0.00439350061233435,0.0146308123140504,0.001472031413369,-0.00472410323248978,-0.000754866004398287,0.000673219795476953,0.0152964243057208,-0.026226106850797,-0.034425483874155,0.0373933291031924,-0.00602268504052316,0.0442256712089605
322.94137_0.792,-0.0309310725543495,0.019823142905953,0.0074668001737276,0.0319313754243114,0.0236574788880322,-0.00999028329703276,-0.0322251635630358,-0.0362849088677965,-0.0114031975794231,0.0255782022310221,0.0393951192672776,0.014116006127486,0.0426139338109018,-0.00950858257098507,0.0229697795282591,-0.00355771236875758,0.0219337246226669,0.0181082866469554,-0.0220080265953955,0.0256392691694089,0.00835260483850788,0.0120113370690712,0.00311463447969249,-0.00605313025544175,0.0146481832963752,-0.0182435931762147,-0.0340027851748823,-0.0238625194234024,-0.000776785855599214,-0.0342829627111764,0.022939036695435,0.0167913260731769,-0.0044478710749716,-0.000118364912871895,-0.0176757316272146,0.0313147164867037,0.00339853555075416,-0.00858357424928865,0.0213437034144927,0.0147402829849225,-0.00334354554232948,-0.0222564958681754,0.0332759376448382,-0.00225809749188621,0.0186482021414357,0.0118195177157348,0.0302812624124898,-0.0168512283196553,0.0396573166050515,0.0163037409470843,0.00315422860384506,-0.0186278384798427,-0.0046925430009679,-0.0218381744664178,-0.0139736173506384,-0.0111173224379227,-0.058199585600357,0.0231399125856163
323.04761_1.044,0.0333944835907075,0.039567165610197,-0.000195286702530462,0.0239606255167628,0.00584878030959468,0.0130430918704981,0.0245407579848876,0.0323247145531018,-0.0063469751141714,-0.00533184885720707,-0.00925094826386452,-0.00925482814800467,-0.00268261849971964,0.000892802873113782,0.00103490807302398,0.0131250521422313,0.0173147882385679,-0.00268662003715525,0.00410600718923362,0.0083350023503528,-0.0320963219629055,-0.0225783497454406,0.00475247642888214,-0.00286895398589808,-0.0118638136935848,0.000558922800169137,0.0107456961005094,0.00190116223840712,-0.00291666475435446,0.000223325805581056,-0.00513178560426466,0.00541583525516252,0.00182340800160142,0.000524213380350179,0.0137090232418461,0.00720579681172635,-0.0066907894620533,-0.0122089441423372,0.01287138052781,-0.0159549339566601,0.0145297812432046,-0.00505857224905246,0.0021452717595834,-0.0226929534619242,-0.00120856684789001,-0.0166737476295439,0.01792531312851,-0.00976523122006965,0.0142892038385102,-0.0285463226044585,0.022457866349261,0.00996847775055394,0.0188416400398526,0.0187001402513024,0.0204277226211658,0.000393722568108317,-0.0169405672941058,-0.000565327349388007
323.07297_7.293,0.0341136483940849,-0.0079867800797813,-0.00299983558426885,-0.0113230327617898,0.00397553478444033,0.0104677320055519,0.0186303504539644,0.00466988753050994,-0.00880646494540264,0.0140186851315783,0.0248940198723209,-0.00681449329719045,-0.0227612962741202,-0.0449109411442013,0.00715654295053811,0.0236732491316308,0.0244584875992638,0.0109203573044156,0.0592124509689186,0.0286247625113552,-0.0339793929478763,0.0327901724116859,-0.0266334100005014,0.0185002150411941,0.00638837755322897,-0.0281837437630339,0.00700018870731056,0.0161584958239934,0.048148993689427,0.0664471620432502,0.0124137359860918,0.0107124407198674,0.0145726417162283,-0.0118796529782115,-0.00896187577104573,0.0318499355282676,-0.0227915019268895,0.0218904745034528,-0.0143211704953382,-0.0316943617711719,0.0295048482964163,-0.0143407461257128,-0.0177456388289042,0.00283644183331463,0.031844834611201,0.00726206551673612,0.0051794234575954,-0.0225790489586291,-0.0131582798269761,0.0145790166581864,0.0043787205961207,-0.0527340649165642,0.023749137545457,-0.0161370970148602,-0.0317631175606521,0.0745193854529657,0.0173820136332635,0.0220794077550932
323.07928_1.167,0.0145516735142123,-0.0337271829697624,-0.0244359223710734,0.0559992406953342,-0.00860251287216507,-0.00327610297938745,0.018206515715283,-0.0192881940314473,-0.0158536445660885,0.0283835062738504,0.0450778317370435,0.00317245496223647,-0.0150340897213708,0.0256996891100145,-0.0160108972243585,-0.00107899693674489,0.0224922513659073,-0.0328077712828975,0.0141405270532455,-0.0364729634358448,-0.0251403652115443,-0.0324940015674931,-0.0271075615965619,-0.0351587962568162,0.0552557312653486,-0.00177474100906523,0.0183212466178456,0.0136470736070651,0.0254274526241082,0.0382574117355677,-0.0222372122438597,-0.0112816890443445,-0.00805232724743229,-0.011595152036011,-0.0105535096834349,0.018035900047934,-0.0251975364126396,-0.0522790472495552,-0.0210418794691189,-1.97537057374591e-05,-0.0670302774457298,-0.0247723245663447,-0.00252658112904547,0.0241157981547092,-2.5093206312977e-05,-0.0227868999684206,0.0760648046596235,0.0148560823115823,-0.0167748611338932,0.0241744140897723,-0.00585857668072183,0.0822168157024178,0.102494143792177,0.0327774573172446,0.0311245659165329,0.0102669867773555,0.0399916853133458,-0.0108762409170322
323.09876_1.198,0.030822274353955,0.00437377193945297,-0.0222524632241741,0.0237777002162607,0.0172744417720786,0.0296623282324289,0.00153537059642977,-0.0406019087859131,-0.00192619953039765,-0.0104196140501451,0.0279054883254339,0.0115646011489572,-0.0405043091589731,0.00462328028154193,0.0184050988221352,0.0227037413931027,-0.0134191209850982,0.00235710163970668,0.000838620282676033,-0.0106936207487825,0.0291759829144564,-0.0368179787710619,0.0266115240346953,-0.0205627962501344,-0.0309968036817933,0.0148033689606863,0.0221488621718735,-0.0208585353833582,-0.0106328712986017,0.00289320894225965,0.00908716059852762,-0.0241115920758165,0.00672023382152065,0.00225704285143658,0.0312008668634705,0.0527378180052177,-0.0348594527161729,-0.0555338556789897,-0.00108189179528886,-0.00792555478278885,-0.0107802948846282,0.0200035692141259,-0.0161398783631391,0.0114997239493574,0.0273029722130928,-0.00923858735792743,-0.0714254843139173,0.0048432076378613,0.000645673244337042,0.00768077903729587,0.0391354844618882,-0.0981020424223872,0.0255888166748526,-0.00730509739742834,0.0139817319873639,-0.0147228422330306,0.02812949233236,0.0197420047873463
323.13614_7.358,0.00697503566154686,-0.0502650586983674,-0.029677291412762,0.013047485965064,0.0253571328631035,0.0112809869429784,-0.0403206602882509,0.0218278479841653,0.0106854290853453,0.00945731401049241,0.0506233365841396,-0.00642891541081377,-0.0485067000047389,0.0280776725285022,-0.0337914609867281,-0.00292901565724644,-0.0340352700532115,-0.0051728718428206,-0.000280979666740773,0.0111400947180059,-0.0388657355551853,0.0197497967561815,0.00622163371922836,-0.0181582002738069,0.0878934735521464,0.0083886680176323,0.0109389127925545,0.0106594823641768,-0.0091827682975533,-0.0213122812242034,0.0340061820037382,0.00180404858058589,0.0131542768114659,0.0209101925039398,0.0105528909511194,-0.0322369500474504,-0.0277300350891377,-0.0279937743446164,0.0379277734335839,-0.0119947807894539,0.0183343564660929,0.0155581584699088,0.0336171522584434,0.011339035556353,-0.000639983233972017,-0.0036601577146394,-0.002491726161521,-0.0160339438545553,0.0482005746334682,0.0287337906259409,-0.0496756633131018,-0.00893590428513004,0.0276038551922349,-0.0428956024903368,-0.0103989225709143,-0.0290871589314357,-0.0224929493762424,0.0409445819162909
323.16203_6.887,0.0407878606252893,0.0127873682550569,0.00158437771478138,-0.00441614739210519,-0.00277601310634392,0.0100138826409196,0.0127295819835444,-0.0106839012469548,-0.0055848754008448,0.00369049818020764,-0.000142746389293659,0.00944625985342146,0.0175470322668961,0.0200335354169744,0.00209755264853281,8.12508540639584e-05,0.0206056495690475,0.0185985522954946,0.00149749684415883,0.00224769938554021,-0.00610480637046997,0.00803983487543716,0.0148438629057254,-0.0195266410080148,0.000471576448084172,0.00351924733168196,-0.0236113531852056,-0.0102669219745959,-0.0119540287795084,0.000961648291391744,0.00766572514357206,-0.000343648379091086,0.0102173562726013,-0.0100306529883703,0.0173090771234331,-0.0120768771351493,0.0166556511168266,0.00727920109877608,0.00741186200790243,-0.00355711956840392,-0.00858689139730391,-0.0111210018632748,0.0205756334037118,-0.00186473792190359,-0.00633246087406406,-0.0350406300155402,-0.00436617892257451,-0.00326117151824261,0.017704059705531,0.0178373377861589,0.00112501277822607,0.00435028866568707,0.00926906289404287,-0.0114941717895089,-0.0106829537054785,-0.00403208758228434,-0.0268682823892787,-0.00172317280054222
324.02329_5.08,0.0135396449490307,-0.0357687900733206,0.033052823038848,-0.0237984369685477,-0.0216853965448596,0.0355653594245016,0.0253296545235039,0.0429070898667436,0.025792093472497,0.00832158554163831,-0.00428619125033223,0.020479169981004,0.0321523423972331,-0.0352028558961552,0.0889594049776646,-0.00019773307011175,0.0209042710707467,0.0213152862503983,0.023370305013138,-0.0257079459039865,-0.0246466122590795,0.0267535642849979,-0.00681839525004137,-0.0182013518764583,-0.0407031917819686,0.0105121302522724,-0.042365055223007,0.0385025359693964,0.0149632085995789,0.0346800599212021,-0.0285578726085926,0.0414140155697717,0.0148240081828355,-0.0436344726995455,0.00397766780290563,-0.0156897135055382,0.0108650918503364,-0.0326967330967654,0.0300031160941349,-0.0205083899214049,-0.013022418362111,0.0342960195939435,0.0185145132678152,-0.010203155595928,0.00455353610758872,0.0154674865718731,-0.012040594387157,-0.0317337795097235,-0.0133253751086415,-0.00636270849348988,0.0160307650890636,0.0516863799923751,-0.0108718688697685,-0.0187560731320909,-0.00909939220362976,0.00825455284196307,-0.0318335119807476,0.0131672592206541
324.09358_1.179,-0.0403735717864161,0.00305241283073672,-0.00307156699806905,0.00884452525254638,0.00875876940558679,0.012761404505121,0.00507615971792631,0.00929092138008719,-0.000383435312502346,-0.0350441284223191,-0.0125773550333917,0.0229287450783191,-0.00696054489439881,-0.0191555102657236,0.00297002128288004,0.0334197420384646,-0.00367398660106105,-0.0265729415878906,-0.00443977334140711,0.0155894305577241,-0.0137348506508329,-0.00397589778921249,0.000175373790101457,0.00396233310573359,0.00559209757199575,-0.007356522751568,-0.00962010233281798,0.00439093677211047,-0.00620472064436059,0.014527590367956,-0.00871480423572863,0.00434779987315705,-0.000692375949661831,0.0237371479566349,-0.00044772839282478,-0.00462288750471718,-0.0171574135319383,-0.000568925305184748,-0.0067682352775194,0.00140806694470564,-0.00507956762663841,0.00192919485129361,-0.00586036894381814,-0.00128527474717777,0.00174027319983036,0.00640275862321936,0.00888604055462962,-0.0082639875572889,-0.0036260119782613,0.00385886793445561,0.00482995258402316,0.00834623782031367,-0.00368448715231042,0.000373764152117268,-0.0160593207048138,0.0144156241795808,-0.0139846302044425,0.0243217512494087
324.09373_1.332,-0.0406629364025508,0.000907892396600177,-0.000281837684901932,0.00438974272269275,0.00039626876217991,0.0120274427098149,0.00504574337196421,0.0127218249557324,-0.000983921310219342,-0.0341619340493207,-0.0139387252156884,0.00985554403864511,0.00750838969823544,-0.0127785233255384,0.0025015935137717,0.0222740148112806,0.000641137362491872,-0.030902127152431,-0.00238404977522207,0.00605819571467408,-0.0108338394146001,-0.00314792348406353,-0.00969177064265835,0.00529353555722183,-0.00116453325105075,0.000931852968068764,-0.00935364070118548,0.0285166645875369,-0.01493554210077,0.0196188242095848,0.000868485821537556,0.00527173092184564,0.00457745221362634,0.0123931126019397,0.022028964541233,0.00740308822538285,-0.0135283998862254,0.00383394885270082,-0.0042801421644515,-0.00212750163352485,0.00629467008861038,-0.00912171983354704,-0.00900583936307754,0.00640880780966123,0.00996252327689119,0.0150022171847371,-0.00527238962989307,-0.018639446806422,-0.0176122337907411,0.0110612255762854,0.00898723202474525,0.00793407339752734,-0.0145108101070959,-0.0162292616235836,0.00662892525832685,0.0151261071988592,-0.0233639112705643,0.0193916570723129
325.07811_1.177,0.0131190610726808,-0.0241165600473331,-0.045128188059485,0.0571156212366685,0.00318406264619019,-0.00595119159447494,0.0331150415225791,-0.00865472641253345,-0.00525224203995331,-0.0239189566995736,0.00317084138236088,0.00977377164370839,-0.0339186906710331,-0.0348598176400363,0.0234850043876357,-0.00938164695239887,-0.00302181926207474,-0.0609335077076151,0.000992810104656437,0.0249235159423464,-0.00550168837625082,-0.0299956007366356,-0.0137381522469827,-0.0395953123913975,0.0330351799323332,-0.00111771579068886,0.00243110101114523,-0.0355822598750271,0.0211957416446163,0.0142061505915886,-0.0681766931087762,-0.00795432139400313,-0.0183984342854224,-0.00817818585363917,-0.0206949249453419,-0.0508925538654201,-0.00834361228511167,0.0206051072757375,-0.0314902615938298,-0.0363597878922861,-0.0369408904262266,-0.0305076499129978,0.0169195420181421,-0.00197834003317893,-0.062553813381413,-0.0453015602411825,-0.0185592111117219,-0.00630254041733655,0.0191577045237086,0.0266183291836022,0.0183730280030631,-0.0103132158024688,0.00422730968723868,-0.0921846221158829,0.00401839352185135,0.0434154928101762,-0.0385353406691292,-0.0363911484726165
325.11427_1.202,0.0309066847825353,-0.00596414635892709,-0.0272733511946765,0.0489471823059388,-0.00245889423045068,0.0168098388183053,0.00214890344218778,0.00278141437927017,0.0107863540542333,-0.0128736143155156,0.0241525688784119,0.030177275189009,-0.0130332512095232,-0.0145420812140817,0.00611424492000717,0.0201859155032453,-0.0246440740754583,-0.00190923715064372,-0.0224445270798602,-0.0252522806956468,-0.0120765296714372,-0.0254987923612145,-0.0220057825923895,-0.039768065920678,0.0204601545587658,-0.00315451043993153,-0.00355950678570875,-0.012936955771254,0.0253400257625639,0.00958713677206643,-0.0118100816085449,0.00522069725663852,-0.0155795538882697,0.00647851934167045,-0.027307188453976,-0.0276035922910509,-0.0549976756892473,-0.0315085049704816,-0.0310959768128983,-0.0383928299617595,-0.0296980831196255,-0.0285905048953603,0.0126617790500578,-0.0449635714640262,-0.00674044394015524,-0.00729771117433561,0.0272202728914577,-0.0255929558635573,-0.0336039286069205,0.0381275488425154,-0.0376558105610414,-0.0164802905773012,-0.0354715372269608,0.0284614720194829,-0.00900384322204164,0.0475353661351472,-0.0181166144927451,0.0149784070304782
325.12568_1.135,-0.0343049864949967,0.00711369179022004,0.0117553247555324,-0.0480283396976795,0.0200289694100149,-0.00569742319155764,-0.0197590154380562,-0.00479196862031779,-0.042896375682307,-0.00174341046725461,-0.00992898115107636,-0.020797871832663,-0.0375587319939674,-0.00608381773555136,-0.00758660741674384,0.0217734748758248,0.0101491898958675,0.00935890414716364,-0.006310779065368,-0.00392299219209352,-0.00196464309989218,-0.0114377987642848,-0.00868032411284089,0.0245208820697059,-0.00770577724631067,-0.00221934971538005,0.0256650040029481,-0.00141793267414931,-0.0021685605163325,0.0126280349378885,0.000989877013039937,-0.00644338016807582,-0.00193558832832409,0.0114978394344001,0.0155539766729731,-0.0103487177037322,0.00269764084592093,0.0126942184164472,0.0210549130494906,0.00360761114583042,-0.0137702802529027,0.0158715166010319,0.0256767404567793,0.0233393188605221,-0.00586598628578036,0.0181164088555688,-0.0236165757863422,0.0108182834718526,0.0205470699917521,0.0376926166798666,0.00224725448261726,0.0044297818088312,-0.00704228013012758,0.0320454960059807,-0.0169051636456115,0.018013723393506,0.0234617503481015,0.0207054005078596
