"mz_rt_min","tr1_vs_ctrl","tr2_vs_ctrl","tr2_tr1_vs_ctrl","tr2_vs_tr1","AveExpr","F","P.Value","adj.P.Val"
"105.9345_0.316",0.280921961489395,0.596577124575722,0.344154595985877,0.315655163086327,18.7230152198287,1.42575180459814,0.244402711621145,0.29133682258757
"185.09219_1.108",0.666994480220149,0.554692034241892,0.660948798664103,-0.112302445978257,20.9534266027942,1.42427968575801,0.244824444948952,0.291465578209004
"427.2189_6.123",-0.438678640920412,0.281884067532334,0.144715966673924,0.720562708452747,17.7926673772463,1.42427843308958,0.244824804109826,0.291465578209004
"255.13515_4.924",0.0500411876390846,-0.604610276051343,-0.186082109052908,-0.654651463690428,21.0171027335179,1.41559081846355,0.247327825468709,0.294256694916618
"248.08_8.909",-0.741340032732772,0.323807412438401,0.239351513920554,1.06514744517117,22.0935038544128,1.41423839448641,0.247719667795801,0.294534082914162
"393.19562_8.86",-0.235344972012498,0.252297578693062,0.500857149856096,0.48764255070556,22.8318137506615,1.41242123509051,0.248247092092411,0.294972216980483
"226.08283_1.001",0.0614331703064421,0.320657379681049,0.589067335147971,0.259224209374607,18.3748243098388,1.41082994742489,0.248709837468467,0.295332986782774
"236.0233_1.802",0.554755816997613,0.157432489736897,0.42262723975773,-0.397323327260716,23.0056876158476,1.39448223662098,0.253511598307008,0.300842408221104
"339.18133_8.015",0.0884356301962695,0.177753075212106,-0.452266734004056,0.0893174450158367,23.9203002526713,1.38673251938064,0.255818622353363,0.303386174497023
"184.06067_0.973",0.287711906724642,-0.0602922700071135,-0.0918113699296527,-0.348004176731755,17.7907144048682,1.37562844608046,0.25915903629466,0.307151450423301
"411.14805_7.412",-1.19364906806319,0.14762982260644,-0.207117842705868,1.34127889066963,21.274036230565,1.37414515447704,0.259608377432271,0.307383873006815
"220.8446_1.45",0.0722293922705662,0.692940875783042,0.318418835390558,0.620711483512476,17.875177066104,1.37388792850153,0.259686375471275,0.307383873006815
"451.27054_8.499",0.0728626940512493,0.0589385103721203,-0.518658463610368,-0.013924183679129,27.3371789856409,1.37234312610191,0.26015527073745,0.307742627462528
"203.06666_1.022",-0.345720566132368,-0.593892969905544,-0.605038569646048,-0.248172403773175,24.3959150518685,1.36933812282241,0.261069686022238,0.308627603348582
"377.2001_8.525",0.649111602760433,0.267200936044805,-0.127215950739686,-0.381910666715628,20.5898913257879,1.36728322319308,0.261696742766947,0.309171963447138
"302.59891_7.688",0.23721447497604,1.32125866566534,0.888671382805701,1.0840441906893,24.1145753691663,1.36623467032585,0.262017261308357,0.30935371309689
"485.15077_1.176",0.269810663208505,-0.0145986626542486,0.408211325009031,-0.284409325862754,21.8030701668242,1.35896297122223,0.26425032147065,0.311791860552782
"336.85895_0.314",0.774907060655242,0.237540101032202,0.406877280065624,-0.53736695962304,23.0934299538845,1.35725839318364,0.26477638391392,0.312214084208536
"89.023_1.142",0.284454436895842,0.0960791230141457,0.40771308344542,-0.188375313881697,26.9943082613371,1.35275435805478,0.266171188207035,0.313659508134766
"269.08789_1.29",-0.853201930332738,-0.870658901801017,-0.725022659694808,-0.0174569714682791,19.5581819616442,1.35076339225092,0.266789964469442,0.314189196735586
"229.15555_2.748",-0.193450236008862,0.304362322492642,0.389520078107483,0.497812558501504,21.2010791944573,1.34900539137209,0.26733746954838,0.314634333216103
"253.82687_1.457",0.120007629826924,0.891611119830974,0.455684802327402,0.77160349000405,19.1081419750189,1.34790183861779,0.267681699217468,0.314839818597985
"276.01771_1.668",0.547141525834833,0.735249106154599,0.274573046150285,0.188107580319766,22.2958728762076,1.3365374994644,0.27125105029557,0.318835940056098
"270.14605_1.213",-0.0530902912455566,-0.326121825899878,-0.566002384493824,-0.273031534654321,20.4428932553434,1.33427373445448,0.271967417535461,0.319475649965706
"168.02725_1.288",-0.689336336036257,0.282907811098999,0.102518253617551,0.972244147135257,21.060374425342,1.32857471200062,0.273778795111132,0.321400027657344
"277.0737_1.231",-0.219858051338145,0.327861234913119,0.416621840417764,0.547719286251264,19.9207415419973,1.32539802640023,0.274793413538472,0.322387215883314
"130.06104_0.903",0.0268484830894141,0.182185393125099,0.471430552783974,0.155336910035685,18.4815452599687,1.32075709852522,0.276282087385977,0.323928966638265
"262.03921_1.298",0.0955585896854517,0.804218035742672,0.594465908508034,0.70865944605722,21.925093459416,1.29816165376445,0.283639316575247,0.33234505780534
"251.11371_3.809",-0.0503728494100001,0.333995234514699,0.389423629773665,0.384368083924699,21.651346595079,1.29336071085966,0.285226113921735,0.333993481033906
"296.61701_7.366",-2.09680095214679,-1.22954676481089,-0.547644291433313,0.867254187335905,25.6173414533656,1.28659546116288,0.287476318992105,0.336416171531745
"273.12045_1.017",0.0423710736199188,0.401756691838367,0.333711063614448,0.359385618218449,18.4171872690523,1.27625565897703,0.290947697222486,0.340263973563285
"189.05096_1.021",-0.113814964095957,-0.336131832780217,-0.440018040503319,-0.22231686868426,23.7202556660368,1.27526861015967,0.291281127151062,0.340439403017866
"206.04876_1.704",-0.408414603552302,-0.339072611648828,-0.306227317697763,0.0693419919034737,23.547340391411,1.26762907947524,0.293873939184599,0.343253638216876
"261.85106_0.518",-0.699601747038303,0.138039152475231,-0.0790316269261012,0.837640899513534,17.1216024700678,1.26570070654247,0.294531827156948,0.343805705159305
"135.03013_1.841",-0.112390801179787,-0.084807103128222,-0.313165061788035,0.0275836980515646,27.3477871256824,1.25636723749419,0.297735583897616,0.347326991649262
"82.95274_1.579",-0.262259814610194,-1.01992758575814,-0.262709119794786,-0.757667771147943,18.6204286188375,1.25395451653215,0.298569047924307,0.348080498082609
"230.14763_8.118",0.0783848100735479,0.766490152707806,0.449398987449977,0.688105342634258,18.9897372593755,1.23628788041411,0.304738636701519,0.35505014517236
"347.18915_7.174",0.489245007493341,0.846828804260603,0.290205764279325,0.357583796767263,21.0622075118429,1.23574549108433,0.3049299199379,0.35505014517236
"292.56581_5.007",-0.117827599181033,-0.79141642926276,-0.523534110220424,-0.673588830081727,20.1868631044493,1.22715233195922,0.307975415305674,0.358371392355693
"405.26484_8.525",0.0962176890487966,0.248938754918627,-0.277733927667648,0.152721065869831,27.9366522207534,1.22493432796824,0.30876608218007,0.359066321131711
"275.00978_1.647",0.171479758610666,0.673709919244618,0.0846400643206857,0.502230160633952,22.2724304080147,1.22391198079574,0.309131160792356,0.359265769837579
"408.934_0.789",-0.450932259726561,-0.0173198638688252,-0.42083648158744,0.433612395857736,18.7738752602426,1.22042900403229,0.310377942830355,0.360489024964418
"439.27046_8.473",-0.475138492790343,-0.423869904237398,-0.708568243361437,0.0512685885529444,23.4701000807123,1.2092900124377,0.314396750170535,0.364741678617071
"202.08267_0.999",-0.333253947761114,0.0669813667245571,0.0902037226226271,0.400235314485671,22.1689456337856,1.20919156951211,0.314432481566441,0.364741678617071
"287.08595_1.025",-0.0129071826050118,-0.15780046783473,-0.578991902900116,-0.144893285229719,21.9207038331274,1.20818503039763,0.31479803695556,0.364937636845422
"164.03443_7.227",0.0680497664008792,0.524624012969207,0.348312721969095,0.456574246568327,20.4600970694148,1.20366010480745,0.316446277168379,0.36661940725625
"346.01066_1.056",-0.250409282909878,0.457912328995924,0.0869080218760894,0.708321611905801,21.691920964786,1.20242524969443,0.316897470964239,0.366913104248052
"188.09215_2.456",0.0545524788833659,0.528457580057854,0.0713476431258713,0.473905101174488,21.9624975805317,1.19136579966517,0.320965049523345,0.371390979997088
"259.10468_0.994",-0.362231314748411,0.0909411339884767,0.164720991463021,0.453172448736888,19.1825754847228,1.18602169500589,0.322947836020372,0.373452450874649
"385.13207_7.818",0.901787025708293,1.00293578213028,0.327395048137844,0.101148756421985,20.6658780091412,1.18021139889655,0.325116432118876,0.375726088426298
"286.09109_3.089",-0.0824689367956018,-0.115864695601108,0.248985373326407,-0.0333957588055058,22.0118880022664,1.17323857524852,0.32773666880028,0.378518517295158
"324.11998_7.695",-0.89790866946439,0.0754045865908262,0.12530329371183,0.973313256055217,23.1639975068513,1.17209267137273,0.32816913384057,0.378619496858451
"126.87979_0.765",0.220448973164172,0.548629872417285,-0.0109913654007874,0.328180899253113,21.6816482480999,1.17192595609463,0.328232096145069,0.378619496858451
"229.00207_1.465",0.0935859231984957,0.102492799759515,0.529126516388859,0.0089068765610193,22.4447921033066,1.16717304036831,0.330031789949838,0.380459007544658
"308.86392_0.315",0.619725893596154,-0.05747606543941,0.345709200395037,-0.677201959035564,22.7469253404051,1.16101375457469,0.332377527013586,0.382925319762393
"257.91349_0.946",-0.214198160001598,0.522831287337375,0.390849050335906,0.737029447338973,18.1712413337312,1.15556137327367,0.334466832744518,0.385093326038353
"113.03415_1.022",0.0839768272734096,-0.337826640420425,0.17138940859708,-0.421803467693835,22.1346506465067,1.14793206311621,0.337410581511293,0.388241809848084
"189.05091_1.029",-0.60412349251727,-0.521882977552498,-0.44001804050332,0.0822405149647719,23.5570688483694,1.14662762265231,0.337916271003592,0.388582775082197
"288.15668_1.22",-0.130603344363436,-0.272811567138659,-0.629842950541106,-0.142208222775223,21.6065299617935,1.13811455366776,0.341233619405843,0.392154549608201
"275.00994_1.25",0.370393327580289,0.603008244321258,-0.0857861336201852,0.23261491674097,21.048938769872,1.13746094029142,0.341489547144878,0.39220581652283
"202.04792_1.732",0.0944432149319866,0.647101666681683,0.0155872472854794,0.552658451749697,18.5108127276335,1.1366102465139,0.341822906627191,0.392345896536838
"323.13614_7.358",-0.011190640165915,-0.385612275266563,0.195592048816426,-0.374421635100648,20.1962371489049,1.12609684767989,0.3459674227207,0.396857562774796
"104.03396_1.016",-0.0497792405677112,0.238313181780585,-0.00426018370795765,0.288092422348296,27.6728256711394,1.12175852739411,0.347690991370167,0.398588313763453
"229.04392_0.963",-0.196066240967799,0.0941180849880055,0.15586225619278,0.290184325955805,20.5598242982666,1.12112362185989,0.347943889208765,0.398632011340412
"171.04007_1.028",-0.379903657497182,-0.350022886460063,0.0359894218402615,0.029880771037119,20.4928535160057,1.12005227860394,0.348371011166243,0.39887513678257
"381.11316_9.036",-0.457175433622013,-0.67339968520686,-0.353612268418624,-0.216224251584847,22.1988627110794,1.11279513086085,0.351276897669805,0.401764981162376
"163.03917_7.083",-0.279309255410355,-0.177490894329889,-0.439375725217357,0.101818361080466,22.5206664008825,1.11259338124652,0.351357996405344,0.401764981162376
"334.86355_0.315",0.70673582985978,0.258649072426665,0.384700746067752,-0.448086757433115,20.1852361616893,1.1121299282632,0.351544358517079,0.401764981162376
"147.02879_1.133",-0.396126247889,0.0550338460926187,-0.249669888231195,0.451160093981619,23.2775947636637,1.10888231425087,0.352852805698685,0.403012189154929
"131.04499_1.014",-0.28509246545222,-0.0735863009405523,0.280558174564393,0.211506164511668,24.7250874956325,1.10696841249585,0.353625981780855,0.40364687711271
"443.8115_1.393",-0.581838401665889,-0.562254737140059,-0.678935436133386,0.0195836645258299,18.056247334115,1.10600502803601,0.35401575189391,0.403659763086955
"306.90792_0.792",-0.396401673118354,0.225849593690334,0.141014692853266,0.622251266808688,20.0698222248429,1.10561601173925,0.354173252479927,0.403659763086955
"433.20811_7.748",-0.149106022501934,0.716931671595089,0.178580345758704,0.866037694097024,23.0973849092706,1.10532840077854,0.35428973818354,0.403659763086955
"483.29696_8.543",-0.308928659979732,0.0141621061661113,-0.504143541709887,0.323090766145844,22.9662831155032,1.09928810239658,0.356744189518133,0.406206880825555
"301.18159_8.029",0.0959284468032128,0.475170213571476,0.0345745722924558,0.379241766768263,20.0217055123914,1.0963305534209,0.357951603165309,0.407331805931829
"234.01878_1.184",-0.0628811758510471,-0.483825895979663,-0.152291307888766,-0.420944720128616,19.7174241902799,1.08553115556922,0.362391988151693,0.412132064956827
"68.01277_0.32",0.59662604886149,0.61529843193581,0.490984616128141,0.0186723830743198,16.3453039465926,1.07124495257124,0.368342648817018,0.418642961545857
"215.86848_1.446",0.452731419159111,0.779903950040828,0.761874648920118,0.327172530881717,19.1004913462607,1.06711253559204,0.370080311784147,0.420360501022875
"258.10955_1.034",0.0458329509885867,-0.0474294628637134,0.345689715815971,-0.0932624138523001,19.3774545859212,1.06472394643535,0.371088070494404,0.42124737543585
"449.16092_0.885",-0.241200723934041,0.223061745345704,-0.419804087392188,0.464262469279745,19.341696456014,1.06294512043346,0.371840172534149,0.421843129720893
"103.91884_0.315",0.212173028791806,0.541862404600051,0.233522806058179,0.329689375808245,22.0900964486866,1.06117217370467,0.372591154546859,0.422436886279151
"244.56235_6.369",-1.01114124094769,-0.354909872519222,0.217778539401233,0.656231368428467,21.4889979315437,1.05548354365169,0.375009960524609,0.424919711070619
"191.01914_1.243",-0.489816884674691,-0.58268180806592,-0.23189639064164,-0.0928649233912298,20.5963718277885,1.05275298587032,0.376176001374923,0.425980877700951
"303.198_8.428",-0.168464213143896,-0.313057863765736,-0.542661487758291,-0.14459365062184,21.2242932102218,1.05160772580176,0.376666035171152,0.426275708096133
"230.10244_7.413",-0.237126484600508,-0.346307836137711,0.220648267276921,-0.109181351537203,19.4594677284397,1.04939488579862,0.377614489110355,0.427088660444131
"57.97429_1.841",0.0867130803482298,0.0253576951336361,1.04705233996065,-0.0613553852145938,22.0684157558964,1.04356223745344,0.380124719800049,0.429665943939641
"187.00635_4.132",0.743426309046163,0.238913387489167,-0.00737619407574291,-0.504512921556996,16.9338799970791,1.04244944247862,0.380605335726922,0.42994735429651
"298.14108_5.46",0.0129050332040765,-0.202360328837142,0.281684671408357,-0.215265362041219,20.3473801687779,1.03893831130828,0.382125362913591,0.431401869566682
"356.83029_0.325",0.530443694729144,0.357576879009617,0.600998952893806,-0.172866815719527,18.5311958298163,1.03551778649922,0.383611388080538,0.432816253056218
"484.2736_8.974",0.309093013267649,0.723517710287753,0.804793945672436,0.414424697020104,21.2607495618717,1.02476361836169,0.388317172012177,0.437859460057473
"294.88324_0.794",0.789729717335715,0.893841709153255,0.533399168125381,0.104111991817541,19.3625672222514,1.02375545379486,0.388760952478702,0.438093702368227
"318.05964_1.222",0.387745091694705,-0.590795093956067,-0.512172717947649,-0.978540185650772,21.3830808339205,1.02217356719162,0.389458188884824,0.438613105928539
"467.26488_7.996",-0.458203222893827,-0.11217317869277,0.0681501143095171,0.346030044201057,23.307187537086,1.01343811028418,0.393328541741598,0.442703319267681
"208.06443_4.124",-0.3067258217468,0.00578338909797597,0.794667107506285,0.312509210844776,18.8448549245531,1.01266848003569,0.393671170322778,0.442820419466106
"310.8646_0.316",0.469446288056795,0.0967469814792771,0.291354117794672,-0.372699306577518,19.7223944810751,1.00953181569557,0.395070313496166,0.444125076831547
"454.92709_0.797",-0.627744061084981,-0.065631838544903,-0.193496966724726,0.562112222540079,18.5763406307464,1.0083344160809,0.395605590075871,0.444457612094926
"409.19056_8.791",0.202473495858383,0.830442109398785,0.567409571250667,0.627968613540402,22.1759021037352,1.00200447228125,0.398445985531399,0.447377948666834
"238.02833_5.798",0.584193858436726,0.118181485798678,0.407344752074982,-0.466012372638047,21.0440095121506,0.989567364056536,0.404079449975147,0.453428935401374
