"mz_rt_min","tr1_vs_ctrl","tr2_vs_ctrl","tr2_tr1_vs_ctrl","tr2_vs_tr1","AveExpr","F","P.Value","adj.P.Val"
"359.1679_7.311",0.0296764772399938,0.499010048879119,0.160462531551262,0.469333571639125,22.371858798526,0.48359957000733,0.694962905548755,0.751663850189195
"455.24938_5.907",-0.140128037952974,-0.373396783398448,-0.432556512336697,-0.233268745445474,20.9680968128265,0.481911731307202,0.696123599368815,0.752376011439022
"459.28082_6.501",-0.149166241094676,0.102880366089529,-0.0777799489121869,0.252046607184205,23.1365653825569,0.479977092201595,0.697455221081824,0.753271752833866
"387.25342_8.306",-0.233225038289383,-0.281980501358595,-0.397642497918314,-0.0487554630692113,25.4802425296,0.478330851678929,0.698589346244145,0.753953055240439
"393.20943_5.631",-0.0340082772725311,0.221616098040457,0.138130127923382,0.255624375312988,25.5484822318369,0.474544889745724,0.701201054522686,0.756226911213091
"97.02897_1.147",0.172657870814244,-0.00930410646510153,-0.0386207982396866,-0.181961977279346,25.945566473546,0.471700529200303,0.703166374787963,0.757800884483718
"477.23111_5.9",-0.026361001069231,0.262724658932842,-0.0797666310178344,0.289085660002073,23.7949823173146,0.469174820022453,0.704913771604099,0.75879336723446
"189.11231_7.642",0.151631260088241,-0.00496399850353381,-0.255162115124135,-0.156595258591774,19.649022455409,0.468905275157089,0.705100378631755,0.75879336723446
"631.35295_7.133",-0.052641712667351,0.268435552693243,0.167015864827097,0.321077265360594,19.6336612646916,0.450717020027344,0.717745800179852,0.771847242404463
"126.06636_1.173",-0.133300844689883,0.190066767388649,-0.0606990161868518,0.323367612078532,22.4248063439974,0.449463559861195,0.718621046825146,0.771957131353342
"173.07856_2.155",-0.0477496488434224,0.262650363477431,-0.0325683221094662,0.310400012320853,26.8606262933501,0.449094787748538,0.718878637007952,0.771957131353342
"173.07856_2.154",-0.0472605594762152,0.261795641776249,-0.0327301880699378,0.309056201252464,26.8606552505512,0.446344671349538,0.720800891546897,0.773097263239484
"329.1213_7.162",-0.0251723438957151,0.457321346869467,0.187378354925596,0.482493690765182,19.5584907579382,0.445564766005311,0.721346430644164,0.773097263239484
"476.30678_6.498",0.356035619019365,0.287170262069532,0.213987528744587,-0.0688653569498331,23.3960406464956,0.44497360130157,0.721760065759461,0.773097263239484
"371.25849_8.143",0.124381978323528,0.266126967198291,0.0590708375463429,0.141744988874763,26.1904242204231,0.444624011093651,0.722004720475326,0.773097263239484
"195.12283_2.988",-0.0243542995567315,0.205586671420713,0.0386828553333845,0.229940970977444,25.4915523304156,0.443744507015146,0.722620383974429,0.773203810852639
"166.05336_1.104",0.0476051228414526,-0.0941251237743761,0.207566467402345,-0.141730246615829,26.9614256040664,0.438762664694257,0.726111943519316,0.776385218695172
"284.29476_8.508",-0.505832965323367,-0.662246963905139,-0.248215609745125,-0.156413998581772,28.0246786827707,0.4379527127001,0.726680271911801,0.776438692813037
"481.26222_6.494",-0.20703894709831,-0.223276934496403,-0.303464325262256,-0.0162379873980933,24.1696056616477,0.435625773160401,0.728314065290676,0.777629700502803
"231.17049_3.098",-0.284212758921348,-0.290945841140852,-0.403322848226741,-0.00673308221950419,23.7370883011293,0.433674481217952,0.72968526640008,0.778409991063136
"189.1234_2.285",-0.261009343855791,-0.0954501001822514,-0.402300405012488,0.16555924367354,24.0702334866726,0.432536151340326,0.730485669705007,0.778409991063136
"355.26317_8.092",0.755995829579133,0.260299526617124,0.194760540215119,-0.495696302962009,25.6804276980503,0.432368232170473,0.730603769983157,0.778409991063136
"245.11324_1.16",0.0723356110088807,0.159672919667942,0.160819442846953,0.0873373086590615,25.5117534388411,0.419371676021933,0.739767053057345,0.786982169324469
"120.9587_0.348",0.1743229859259,-0.180591465338215,-0.258650976164879,-0.354914451264115,18.8932898876449,0.418990469594865,0.740036477240414,0.786982169324469
"207.05072_0.915",-0.0640736416724835,-0.0174342112213111,-0.229900036266533,0.0466394304511724,24.7795488458837,0.418722979719514,0.740225551787835,0.786982169324469
"301.12595_3.424",-0.3164597530967,0.00502509803986445,-0.121440688918065,0.321484851136565,24.0382736714662,0.414383060779526,0.743295657516832,0.789685741106535
"415.25394_6.094",-0.057059361228209,0.132800899641699,-0.066867338990858,0.189860260869908,23.7899811548047,0.404421008932866,0.750359674424506,0.796625650097739
"458.18667_1.156",0.153092484729748,-0.0714819359239182,-0.0868809401302358,-0.224574420653666,21.3066979436858,0.403641180399492,0.750913588439852,0.796649118613951
"369.24356_8.3",0.420977126372932,0.292059459876882,0.437094265670247,-0.12891766649605,24.4771303133668,0.398274540925194,0.754729059182284,0.800130311857793
"279.13393_1.233",0.254956642921087,0.286228710874114,0.265500253324076,0.0312720679530271,24.7091775889978,0.396487987573062,0.756000562581326,0.800911487091108
"434.18926_1.765",-0.474463918920934,-0.361472649202487,-0.182581654820609,0.112991269718448,22.0132386418873,0.392741031284548,0.758669383095908,0.803170838076092
"207.13665_7.911",-0.0804371313522913,0.241154222942481,0.0359321673932324,0.321591354294772,25.2458619963638,0.364665370653972,0.778745089305881,0.823487333332067
"159.94634_0.33",-0.154469356925157,0.319078960429432,0.0895097610385783,0.473548317354589,21.6733855632992,0.363724697416344,0.77941976417255,0.823487333332067
"217.15476_1.729",-0.374050045073005,-0.100710369873428,-0.158290201143204,0.273339675199577,22.7735573652524,0.363599772817078,0.779509371605388,0.823487333332067
"387.25335_8.143",0.192036113621542,0.358374516945555,0.187903924663193,0.166338403324013,25.252061654152,0.36134754718289,0.781125202156819,0.824612792692682
"587.32834_6.97",-0.16086335231668,0.169281844435615,-0.0343029003209749,0.330145196752294,20.5253145135883,0.357147572264051,0.784139995431155,0.82721247405343
"179.12857_1.006",0.0624949211264776,0.332191874931047,0.305938725456283,0.26969695380457,21.3921880102796,0.356274128774245,0.784767206738363,0.827291538137979
"523.27276_7.466",-0.125013960494963,0.212652637088714,0.188553559532551,0.337666597583677,20.9719249075321,0.346919846210484,0.791489032890999,0.833270117543059
"318.16647_7.191",-0.168061605416991,0.108608053762066,-0.194784814881748,0.276669659179057,21.411832982638,0.346743695908682,0.791615684034971,0.833270117543059
"282.20329_8.275",0.263964774322949,0.131511830388131,-0.1030648184344,-0.132452943934817,21.2964039925517,0.345355536495521,0.792613845839945,0.833270117543059
"179.1286_1.012",0.0624949211264776,0.328074615117884,0.300880875498153,0.265579693991406,21.3897989199915,0.344603035737617,0.793154993983477,0.833270117543059
"318.19455_7.309",0.0196562758100577,0.184858923395217,0.131196675523318,0.16520264758516,22.0128032494124,0.343872866449588,0.793680121180031,0.833270117543059
"157.09735_1.178",-0.172407706332418,-0.0927488806938433,-0.220851143862031,0.0796588256385743,20.0861848406338,0.34373954712365,0.79377600649796,0.833270117543059
"415.22449_7.448",0.00429065475920659,0.203190172680723,0.314199866519563,0.198899517921516,20.49568344314,0.340991131893944,0.795752969155453,0.834760467643465
"371.22774_5.633",-0.0406876735935916,0.169936173059476,0.0281047765283566,0.210623846653068,24.4675009020782,0.339728372706833,0.796661440238836,0.835128647640151
"115.05063_1.382",0.308032732073097,-0.0315683753839877,0.0441115448783003,-0.339601107457084,19.8308462059123,0.334953002085725,0.800097758706812,0.838144365414549
"589.30779_7.552",-0.292318363825891,-0.236761630882626,-0.323909133750939,0.0555567329432652,21.1992792040189,0.308397844044075,0.819213898169294,0.857490987887964
"117.09144_5.038",0.23511342943901,0.172688564465496,-0.148670949677502,-0.0624248649735142,20.325647662332,0.307439981207326,0.819903177493204,0.857490987887964
"591.31811_8.138",-0.498481848397376,-0.437881211393391,-0.733526251973141,0.0606006370039846,23.1370827902015,0.306911524367796,0.82028343500898,0.857490987887964
"473.2594_6.308",0.0137708141393811,0.305918587207414,0.0326271217022436,0.292147773068033,20.0373828927139,0.298334506653942,0.82645257585657,0.863337488586571
"554.41873_8.583",-0.00831200250114184,0.267347280608116,0.0967030824399898,0.275659283109258,21.3984478934464,0.295595085079402,0.8284216914834,0.86400031714905
"294.00308_1.1",-0.0228132252822867,-0.364702531212553,-0.186202439705317,-0.341889305930266,22.0598513318234,0.295191972849993,0.828711390463763,0.86400031714905
"219.13401_1.189",0.194013785445291,0.120476638635455,0.0319968474273733,-0.0735371468098359,25.6131120947665,0.295044465105478,0.82881739368704,0.86400031714905
"101.07142_1.066",-0.127484265986841,0.0497805583518233,-0.0683358197781195,0.177264824338664,23.1433030278883,0.287163941082768,0.834477012005732,0.868982480129141
"173.09223_1.109",-0.157352113101029,0.129133663166587,0.10081011994798,0.286485776267616,26.3482439641834,0.286773987359812,0.834756868428461,0.868982480129141
"277.21604_8.524",0.0245712025201568,0.117456669836792,-0.0292653235253282,0.0928854673166355,25.638720808373,0.283986691302779,0.836756597628284,0.870459293921645
"413.26729_8.326",-0.335229023779308,0.0247829079632145,0.30505813389381,0.360011931742523,23.5504822647962,0.281095439878501,0.838829691880269,0.872010325077476
"227.10264_1.157",0.123682157539551,0.135246120480685,0.0896761710991064,0.011563962941134,26.772873016805,0.279909181639872,0.839679883645965,0.872288811166197
"326.37815_8.232",0.0404320490703687,0.307781370508777,0.293126869380856,0.267349321438408,22.7685707649753,0.269270100632667,0.847293564241109,0.879588190736786
"501.29163_7.471",-0.0115147981284764,0.143846610936054,0.242720624119248,0.15536140906453,20.6953843869101,0.26609284394695,0.849562842566647,0.881333198175095
"144.99214_0.792",0.10684387407504,-0.167909767354796,-0.234633935442589,-0.274753641429836,20.8476665299378,0.263078166438739,0.851713849691129,0.882953181202291
"362.16655_1.004",-0.0303291648653973,-0.257893171389767,-0.0852834146604474,-0.22756400652437,20.0794667807242,0.259004452678243,0.854616915407803,0.885350027165206
"187.02732_0.787",0.0449677663489738,0.206772874965822,0.121619886877264,0.161805108616848,21.5908612775428,0.25673050151102,0.856235507821378,0.886413815284329
"547.33322_7.051",0.00264037926737681,0.0847058960173639,-0.0911653593838197,0.0820655167499871,22.0319489939499,0.25525489742928,0.857285072607958,0.886887457711824
"313.18022_7.14",-0.0482663384860626,0.0291565351273961,0.197751659823656,0.0774228736134586,20.4524299752651,0.248243641377326,0.862263218143031,0.891421877693761
"350.16793_0.766",-0.0939568007258793,-0.0372255278250741,-0.32818275261845,0.0567312729008052,21.3625523615013,0.244854985771256,0.864663642890118,0.89328699106855
"115.03964_0.965",0.351894926238156,0.368146074962621,-0.042771202755146,0.0162511487244647,20.7194359933649,0.241008639186367,0.867383495535196,0.895396136044205
"189.08707_1.023",-0.0625603663530368,0.0125628495381321,0.127446787438394,0.0751232158911689,20.9179235155936,0.240276425886899,0.867900660571552,0.895396136044205
"243.13399_1.244",-0.130806170138294,-0.186051461245197,-0.300890329704478,-0.0552452911069028,22.1435863891646,0.231684148590257,0.873953988917377,0.901020698828789
"265.11183_0.937",-0.0306098177273605,0.0323797636640997,0.143129605240797,0.0629895813914602,24.25877497116,0.225023220959381,0.87862544379126,0.905213834112315
"322.12469_1.002",-0.0433153624965387,-0.00795339613209883,0.132757771409363,0.0353619663644399,19.4836454955004,0.221999541299157,0.880739335672341,0.906015362562424
"253.12842_3.515",-0.0897994652338956,0.113749757919642,-0.0683098093800249,0.203549223153538,22.7738612575703,0.220796270589887,0.881579336184829,0.906015362562424
"403.28419_8.439",-0.195730204531208,0.139423409069774,0.0724508040294545,0.335153613600981,23.478643904843,0.220356561931976,0.881886118606138,0.906015362562424
"326.13469_7.829",-0.432032431570314,-0.359869447759244,-0.394583878138735,0.07216298381107,25.8735466218876,0.219658632002583,0.882372863827422,0.906015362562424
"671.61894_8.405",0.174815469175575,0.304488983969364,0.053082283398163,0.129673514793789,23.7871090566268,0.219580250856637,0.882427512669277,0.906015362562424
"429.26145_8.543",-0.0637266314345889,0.177519395993294,-0.043000251019042,0.241246027427883,26.0324112448716,0.216893473384475,0.884298904340008,0.906886624058003
"231.08407_3.002",-0.0808535529223591,0.0791402330293698,-0.0397098158592334,0.159993785951729,24.8106731672499,0.216623289203501,0.884486887682739,0.906886624058003
"317.21101_8.514",0.135971826286571,0.183688123096041,0.0979938343351541,0.0477162968094704,24.8926961157941,0.21316368608276,0.886890532559033,0.908729150323824
"342.17718_0.869",-0.0641737887297834,-0.192813047288468,0.106064754899127,-0.128639258558685,19.596338868312,0.208592985783121,0.890056082723398,0.911349290444054
"235.03083_0.477",-0.146749476813221,-0.123879947566179,0.046122451981434,0.0228695292470428,18.4541230512459,0.205220185394993,0.892384286523412,0.912566066390362
"231.17042_1.248",-0.104079321043995,-0.0277439514430765,-0.125336310865123,0.0763353696009188,26.6860253820255,0.205106261413565,0.892462808586035,0.912566066390362
"231.17036_2.467",-0.0982119914563409,-0.175386314577863,-0.123390270473403,-0.0771743231215221,25.4801307909906,0.203434994970523,0.893613820381859,0.913119715506156
"127.03919_1.141",0.0171343777324377,0.192129839905966,0.175202889531736,0.174995462173529,25.0417666793307,0.194633515137237,0.899646136507466,0.91865706372746
"444.2265_7.483",-0.199970436957243,-0.0632054611912637,0.0224553203715516,0.136764975765979,19.978166762336,0.188809221892618,0.903609006017235,0.922075130118405
"243.13422_1.198",-0.130806170138295,-0.235956577214877,-0.220190685433346,-0.105150407076582,22.1538022975226,0.187038465596619,0.904808956569592,0.92267108028676
"197.93802_0.35",-0.442659003366757,-0.141808360008455,-0.298197756080694,0.300850643358302,20.7411366516804,0.185418635659463,0.905904567006754,0.923159892092597
"477.283_8.411",0.179153278600795,0.271102106505354,0.297122326192167,0.0919488279045587,21.7544881370882,0.180552538294237,0.909183613738554,0.924840794521879
"137.09618_8.448",-0.0484635593650231,0.0262692000286819,-0.129515391390063,0.074732759393705,28.1681249444084,0.180495242158099,0.909222110748495,0.924840794521879
"122.07149_0.938",-0.0814372544948115,-0.109533180822987,0.045580302927511,-0.0280959263281751,22.8436270037027,0.179301479851622,0.910023585530875,0.924840794521879
"122.0715_0.937",-0.0814372544948115,-0.109533180822987,0.045580302927511,-0.0280959263281751,22.8436270037027,0.179301479851622,0.910023585530875,0.924840794521879
"145.96666_0.33",-0.175371971144685,0.0602986088652807,-0.00507426555245865,0.235670580009965,22.8234437872832,0.168443615325631,0.917257552997633,0.931112863870078
"583.29457_6.955",-0.245135535258425,-0.0465646792546854,-0.107983885946217,0.198570856003739,20.612423385459,0.167778691121533,0.917697124355341,0.931112863870078
"286.17331_7.953",-0.169549587246589,0.0757867176156248,-0.0778895043752613,0.245336304862213,20.0961160011406,0.167229491732737,0.918059879797133,0.931112863870078
"302.20752_5.542",0.143459094698671,-0.26810303539832,0.0416449477173917,-0.411562130096991,21.0728836011066,0.161544537553089,0.921797877376514,0.934271461644126
"279.14392_3.42",-0.144972695784366,0.141822749051664,0.0517004928024433,0.28679544483603,19.8421248124704,0.160205410399727,0.922673744879493,0.934526889675106
